id,price,date/time
51218,26.0,2022-11-12 08:50:00
51219,14.5,2022-11-12 08:50:00
51220,14.5,2022-11-12 08:50:00
51221,7.25,2022-11-12 08:50:00
51222,21.0,2022-11-12 08:50:00
51223,13.75,2022-11-12 08:50:00
51224,26.0,2022-11-12 08:50:00
51225,27.5,2022-11-12 08:50:00
51226,14.5,2022-11-12 08:50:00
51227,27.5,2022-11-12 08:50:00
51228,21.0,2022-11-12 08:50:00
51229,13.0,2022-11-12 08:50:00
51230,26.0,2022-11-12 08:50:00
51231,26.75,2022-11-12 08:50:00
51232,13.0,2022-11-12 08:50:00
51233,13.0,2022-11-12 08:50:00
51234,19.5,2022-11-12 08:50:00
51235,6.5,2022-11-12 08:50:00
51236,8.0,2022-11-12 08:50:00
51237,14.5,2022-11-12 08:50:00
51238,26.0,2022-11-12 08:50:00
51239,14.5,2022-11-12 08:50:00
51240,20.25,2022-11-12 08:50:00
51241,27.5,2022-11-12 08:50:00
51242,13.0,2022-11-12 08:50:00
51243,27.5,2022-11-12 08:50:00
51244,13.0,2022-11-12 08:50:00
51245,26.0,2022-11-12 08:50:00
51246,13.0,2022-11-12 08:50:00
51247,21.0,2022-11-12 08:50:00
51248,26.0,2022-11-12 08:50:00
51249,26.0,2022-11-12 08:50:00
51250,26.75,2022-11-12 08:50:00
51251,26.75,2022-11-12 08:50:00
51252,7.25,2022-11-12 08:50:00
51253,14.5,2022-11-12 08:50:00
51254,20.25,2022-11-12 08:50:00
51255,7.25,2022-11-12 08:50:00
51256,20.25,2022-11-12 08:50:00
51257,6.5,2022-11-12 08:50:00
51258,21.0,2022-11-12 08:50:00
51259,14.5,2022-11-12 08:50:00
51260,8.0,2022-11-12 08:50:00
51261,20.25,2022-11-12 08:50:00
51262,13.75,2022-11-12 08:50:00
51263,27.5,2022-11-12 08:50:00
51264,13.0,2022-11-12 08:50:00
51265,27.5,2022-11-12 08:50:00
51266,13.0,2022-11-12 08:50:00
51267,7.25,2022-11-12 08:50:00
51268,7.25,2022-11-12 08:50:00
51269,13.0,2022-11-12 08:50:00
51270,21.0,2022-11-12 08:50:00
51271,19.5,2022-11-12 08:50:00
51272,13.75,2022-11-12 08:50:00
51273,8.0,2022-11-12 08:50:00
51274,7.25,2022-11-12 08:50:00
51275,20.25,2022-11-12 08:50:00
51276,26.75,2022-11-12 08:50:00
51277,27.5,2022-11-12 08:50:00
51278,20.25,2022-11-12 08:50:00
51279,26.75,2022-11-12 08:50:00
51280,6.5,2022-11-12 08:50:00
51281,8.0,2022-11-12 08:50:00
51282,26.0,2022-11-12 08:50:00
51283,13.75,2022-11-12 08:50:00
51284,13.75,2022-11-12 08:50:00
51285,8.0,2022-11-12 08:50:00
51286,13.75,2022-11-12 08:50:00
51287,8.0,2022-11-12 08:50:00
51288,7.25,2022-11-12 08:50:00
51289,14.5,2022-11-12 08:50:00
51290,7.25,2022-11-12 08:50:00
51291,27.5,2022-11-12 08:50:00
51292,19.5,2022-11-12 08:50:00
51293,13.0,2022-11-12 08:50:00
51294,21.0,2022-11-12 08:50:00
51295,19.5,2022-11-12 08:50:00
51296,14.5,2022-11-12 08:50:00
51297,8.0,2022-11-12 08:50:00
51298,26.75,2022-11-12 08:50:00
51299,7.25,2022-11-12 08:50:00
51300,20.25,2022-11-12 08:50:00
51301,21.0,2022-11-12 08:50:00
51302,8.0,2022-11-12 08:50:00
51303,26.75,2022-11-12 08:50:00
51304,20.25,2022-11-12 08:50:00
51305,13.75,2022-11-12 08:50:00
51306,13.0,2022-11-12 08:50:00
51307,21.0,2022-11-12 08:50:00
51308,8.0,2022-11-12 08:50:00
51309,6.5,2022-11-12 08:50:00
51310,14.5,2022-11-12 08:50:00
51311,27.5,2022-11-12 08:50:00
51312,21.0,2022-11-12 08:50:00
51313,14.5,2022-11-12 08:50:00
51314,14.5,2022-11-12 08:50:00
51315,27.5,2022-11-12 08:50:00
51316,19.5,2022-11-12 08:50:00
51317,19.5,2022-11-12 08:50:00
51318,14.5,2022-11-13 08:09:00
51319,13.0,2022-11-13 08:09:00
51320,14.5,2022-11-13 08:09:00
51321,21.0,2022-11-13 08:09:00
51322,26.0,2022-11-13 08:09:00
51323,26.75,2022-11-13 08:09:00
51324,14.5,2022-11-13 08:09:00
51325,27.5,2022-11-13 08:09:00
51326,8.0,2022-11-13 08:09:00
51327,20.25,2022-11-13 08:09:00
51328,19.5,2022-11-13 08:09:00
51329,26.75,2022-11-13 08:09:00
51330,20.25,2022-11-13 08:09:00
51331,19.5,2022-11-13 08:09:00
51332,27.5,2022-11-13 08:09:00
51333,13.0,2022-11-13 08:09:00
51334,14.5,2022-11-13 08:09:00
51335,7.25,2022-11-13 08:09:00
51336,6.5,2022-11-13 08:09:00
51337,26.75,2022-11-13 08:09:00
51338,19.5,2022-11-13 08:09:00
51339,7.25,2022-11-13 08:09:00
51340,27.5,2022-11-13 08:09:00
51341,26.0,2022-11-13 08:09:00
51342,14.5,2022-11-13 08:09:00
51343,13.75,2022-11-13 08:09:00
51344,19.5,2022-11-13 08:09:00
51345,7.25,2022-11-13 08:09:00
51346,27.5,2022-11-13 08:09:00
51347,26.0,2022-11-13 08:09:00
51348,6.5,2022-11-13 08:09:00
51349,8.0,2022-11-13 08:09:00
51350,14.5,2022-11-13 08:09:00
51351,14.5,2022-11-13 08:09:00
51352,13.75,2022-11-13 08:09:00
51353,26.75,2022-11-13 08:09:00
51354,7.25,2022-11-13 08:09:00
51355,14.5,2022-11-13 08:09:00
51356,27.5,2022-11-13 08:09:00
51357,13.0,2022-11-13 08:09:00
51358,26.75,2022-11-13 08:09:00
51359,13.75,2022-11-13 08:09:00
51360,19.5,2022-11-13 08:09:00
51361,26.0,2022-11-13 08:09:00
51362,7.25,2022-11-13 08:09:00
51363,21.0,2022-11-13 08:09:00
51364,6.5,2022-11-13 08:09:00
51365,7.25,2022-11-13 08:09:00
51366,27.5,2022-11-13 08:09:00
51367,13.75,2022-11-13 08:09:00
51368,26.75,2022-11-13 08:09:00
51369,26.75,2022-11-13 08:09:00
51370,27.5,2022-11-13 08:09:00
51371,20.25,2022-11-13 08:09:00
51372,13.0,2022-11-13 08:09:00
51373,21.0,2022-11-13 08:09:00
51374,6.5,2022-11-13 08:09:00
51375,6.5,2022-11-13 08:09:00
51376,19.5,2022-11-13 08:09:00
51377,7.25,2022-11-13 08:09:00
51378,14.5,2022-11-13 08:09:00
51379,20.25,2022-11-13 08:09:00
51380,26.0,2022-11-13 08:09:00
51381,14.5,2022-11-13 08:09:00
51382,13.0,2022-11-13 08:09:00
51383,26.0,2022-11-13 08:09:00
51384,20.25,2022-11-13 08:09:00
51385,6.5,2022-11-13 08:09:00
51386,13.75,2022-11-13 08:09:00
51387,8.0,2022-11-13 08:09:00
51388,8.0,2022-11-13 08:09:00
51389,6.5,2022-11-13 08:09:00
51390,7.25,2022-11-13 08:09:00
51391,13.75,2022-11-13 08:09:00
51392,6.5,2022-11-13 08:09:00
51393,19.5,2022-11-13 08:09:00
51394,20.25,2022-11-13 08:09:00
51395,6.5,2022-11-13 08:09:00
51396,21.0,2022-11-13 08:09:00
51397,13.0,2022-11-13 08:09:00
51398,6.5,2022-11-13 08:09:00
51399,13.0,2022-11-13 08:09:00
51400,19.5,2022-11-13 08:09:00
51401,27.5,2022-11-13 08:09:00
51402,26.75,2022-11-13 08:09:00
51403,6.5,2022-11-13 08:09:00
51404,20.25,2022-11-13 08:09:00
51405,6.5,2022-11-13 08:09:00
51406,13.75,2022-11-13 08:09:00
51407,26.0,2022-11-13 08:09:00
51408,21.0,2022-11-13 08:09:00
51409,20.25,2022-11-13 08:09:00
51410,26.75,2022-11-13 08:09:00
51411,26.75,2022-11-13 08:09:00
51412,21.0,2022-11-13 08:09:00
51413,26.0,2022-11-13 08:09:00
51414,26.0,2022-11-13 08:09:00
51415,13.0,2022-11-13 08:09:00
51416,6.5,2022-11-13 08:09:00
51417,20.25,2022-11-13 08:09:00
51418,7.25,2022-11-13 08:09:00
51419,13.0,2022-11-13 08:09:00
51420,21.0,2022-11-13 08:09:00
51421,14.5,2022-11-13 08:09:00
51422,20.25,2022-11-13 08:09:00
51423,20.25,2022-11-13 08:09:00
51424,13.0,2022-11-13 08:09:00
51425,20.25,2022-11-13 08:09:00
51426,19.5,2022-11-13 08:09:00
51427,21.0,2022-11-13 08:09:00
51428,8.0,2022-11-13 08:09:00
51429,26.75,2022-11-13 08:09:00
51430,13.0,2022-11-13 08:09:00
51431,27.5,2022-11-13 08:09:00
51432,8.0,2022-11-13 08:09:00
51433,27.5,2022-11-13 08:09:00
51434,26.0,2022-11-13 08:09:00
51435,20.25,2022-11-13 08:09:00
51436,26.75,2022-11-13 08:09:00
51437,19.5,2022-11-13 08:09:00
51438,6.5,2022-11-13 08:09:00
51439,8.0,2022-11-13 08:09:00
51440,26.75,2022-11-13 08:09:00
51441,13.75,2022-11-13 08:09:00
51442,14.5,2022-11-13 08:09:00
51443,20.25,2022-11-13 08:09:00
51444,13.75,2022-11-13 08:09:00
51445,26.75,2022-11-13 08:09:00
51446,7.25,2022-11-13 08:09:00
51447,19.5,2022-11-13 08:09:00
51448,6.5,2022-11-13 08:09:00
51449,26.75,2022-11-13 08:09:00
51450,27.5,2022-11-13 08:09:00
51451,26.75,2022-11-13 08:09:00
51452,27.5,2022-11-13 08:09:00
51453,7.25,2022-11-13 08:09:00
51454,13.0,2022-11-13 08:09:00
51455,7.25,2022-11-13 08:09:00
51456,19.5,2022-11-13 08:09:00
51457,19.5,2022-11-13 08:09:00
51458,19.5,2022-11-13 08:09:00
51459,21.0,2022-11-13 08:09:00
51460,8.0,2022-11-13 08:09:00
51461,8.0,2022-11-13 08:09:00
51462,26.75,2022-11-13 08:09:00
51463,6.5,2022-11-13 08:09:00
51464,14.5,2022-11-13 08:09:00
51465,19.5,2022-11-13 08:09:00
51466,7.25,2022-11-13 08:09:00
51467,26.0,2022-11-13 08:09:00
51468,8.0,2022-11-13 08:09:00
51469,19.5,2022-11-13 08:09:00
51470,7.25,2022-11-13 08:09:00
51471,7.25,2022-11-13 08:09:00
51472,19.5,2022-11-13 08:09:00
51473,7.25,2022-11-13 08:09:00
51474,26.75,2022-11-13 08:09:00
51475,20.25,2022-11-13 08:09:00
51476,20.25,2022-11-13 08:09:00
51477,13.0,2022-11-13 08:09:00
51478,14.5,2022-11-13 08:09:00
51479,7.25,2022-11-13 08:09:00
51480,14.5,2022-11-13 08:09:00
51481,13.0,2022-11-13 08:09:00
51482,13.75,2022-11-13 08:09:00
51483,13.0,2022-11-13 08:09:00
51484,21.0,2022-11-13 08:09:00
51485,6.5,2022-11-13 08:09:00
51486,13.0,2022-11-13 08:09:00
51487,13.0,2022-11-14 08:05:00
51488,8.0,2022-11-14 08:05:00
51489,6.5,2022-11-14 08:05:00
51490,13.75,2022-11-14 08:05:00
51491,19.5,2022-11-14 08:05:00
51492,26.75,2022-11-14 08:05:00
51493,20.25,2022-11-14 08:05:00
51494,6.5,2022-11-14 08:05:00
51495,21.0,2022-11-14 08:05:00
51496,20.25,2022-11-14 08:05:00
51497,26.75,2022-11-14 08:05:00
51498,26.75,2022-11-14 08:05:00
51499,19.5,2022-11-14 08:05:00
51500,14.5,2022-11-14 08:05:00
51501,6.5,2022-11-14 08:05:00
51502,20.25,2022-11-14 08:05:00
51503,21.0,2022-11-14 08:05:00
51504,8.0,2022-11-14 08:05:00
51505,27.5,2022-11-14 08:05:00
51506,13.75,2022-11-14 08:05:00
51507,8.0,2022-11-14 08:05:00
51508,13.0,2022-11-14 08:05:00
51509,6.5,2022-11-14 08:05:00
51510,7.25,2022-11-14 08:05:00
51511,19.5,2022-11-14 08:05:00
51512,26.75,2022-11-14 08:05:00
51513,6.5,2022-11-14 08:05:00
51514,8.0,2022-11-14 08:05:00
51515,13.75,2022-11-14 08:05:00
51516,14.5,2022-11-14 08:05:00
51517,27.5,2022-11-14 08:05:00
51518,14.5,2022-11-14 08:05:00
51519,21.0,2022-11-14 08:05:00
51520,19.5,2022-11-14 08:05:00
51521,19.5,2022-11-14 08:05:00
51522,8.0,2022-11-14 08:05:00
51523,21.0,2022-11-14 08:05:00
51524,13.75,2022-11-14 08:05:00
51525,21.0,2022-11-14 08:05:00
51526,13.0,2022-11-14 08:05:00
51527,8.0,2022-11-14 08:05:00
51528,26.0,2022-11-14 08:05:00
51529,27.5,2022-11-14 08:05:00
51530,6.5,2022-11-14 08:05:00
51531,21.0,2022-11-14 08:05:00
51532,7.25,2022-11-14 08:05:00
51533,21.0,2022-11-14 08:05:00
51534,13.0,2022-11-14 08:05:00
51535,21.0,2022-11-14 08:05:00
51536,13.75,2022-11-14 08:05:00
51537,26.75,2022-11-14 08:05:00
51538,21.0,2022-11-14 08:05:00
51539,21.0,2022-11-14 08:05:00
51540,27.5,2022-11-14 08:05:00
51541,27.5,2022-11-14 08:05:00
51542,6.5,2022-11-14 08:05:00
51543,26.75,2022-11-14 08:05:00
51544,19.5,2022-11-14 08:05:00
51545,26.75,2022-11-14 08:05:00
51546,26.0,2022-11-14 08:05:00
51547,19.5,2022-11-14 08:05:00
51548,26.0,2022-11-14 08:05:00
51549,13.0,2022-11-14 08:05:00
51550,13.75,2022-11-14 08:05:00
51551,21.0,2022-11-14 08:05:00
51552,26.0,2022-11-14 08:05:00
51553,21.0,2022-11-14 08:05:00
51554,27.5,2022-11-14 08:05:00
51555,19.5,2022-11-14 08:05:00
51556,13.75,2022-11-14 08:05:00
51557,21.0,2022-11-14 08:05:00
51558,19.5,2022-11-14 08:05:00
51559,6.5,2022-11-14 08:05:00
51560,6.5,2022-11-14 08:05:00
51561,13.0,2022-11-14 08:05:00
51562,19.5,2022-11-14 08:05:00
51563,26.0,2022-11-14 08:05:00
51564,6.5,2022-11-14 08:05:00
51565,20.25,2022-11-14 08:05:00
51566,26.0,2022-11-14 08:05:00
51567,14.5,2022-11-14 08:05:00
51568,6.5,2022-11-14 08:05:00
51569,26.75,2022-11-14 08:05:00
51570,26.75,2022-11-14 08:05:00
51571,26.0,2022-11-14 08:05:00
51572,7.25,2022-11-14 08:05:00
51573,20.25,2022-11-14 08:05:00
51574,7.25,2022-11-14 08:05:00
51575,8.0,2022-11-14 08:05:00
51576,6.5,2022-11-14 08:05:00
51577,14.5,2022-11-14 08:05:00
51578,13.0,2022-11-14 08:05:00
51579,20.25,2022-11-14 08:05:00
51580,26.0,2022-11-14 08:05:00
51581,27.5,2022-11-14 08:05:00
51582,20.25,2022-11-14 08:05:00
51583,14.5,2022-11-14 08:05:00
51584,19.5,2022-11-14 08:05:00
51585,13.75,2022-11-14 08:05:00
51586,13.0,2022-11-14 08:05:00
51587,14.5,2022-11-14 08:05:00
51588,21.0,2022-11-14 08:05:00
51589,8.0,2022-11-14 08:05:00
51590,8.0,2022-11-14 08:05:00
51591,21.0,2022-11-14 08:05:00
51592,6.5,2022-11-14 08:05:00
51593,19.5,2022-11-14 08:05:00
51594,13.75,2022-11-14 08:05:00
51595,8.0,2022-11-14 08:05:00
51596,19.5,2022-11-14 08:05:00
51597,27.5,2022-11-14 08:05:00
51598,13.75,2022-11-14 08:05:00
51599,7.25,2022-11-14 08:05:00
51600,21.0,2022-11-14 08:05:00
51601,8.0,2022-11-14 08:05:00
51602,13.75,2022-11-14 08:05:00
51603,8.0,2022-11-14 08:05:00
51604,6.5,2022-11-14 08:05:00
51605,14.5,2022-11-14 08:05:00
51606,8.0,2022-11-14 08:05:00
51607,13.75,2022-11-14 08:05:00
51608,6.5,2022-11-14 08:05:00
51609,27.5,2022-11-14 08:05:00
51610,14.5,2022-11-14 08:05:00
51611,6.5,2022-11-14 08:05:00
51612,20.25,2022-11-14 08:05:00
51613,20.25,2022-11-14 08:05:00
51614,20.25,2022-11-14 08:05:00
51615,8.0,2022-11-14 08:05:00
51616,27.5,2022-11-14 08:05:00
51617,26.0,2022-11-14 08:05:00
51618,6.5,2022-11-14 08:05:00
51619,27.5,2022-11-14 08:05:00
51620,14.5,2022-11-14 08:05:00
51621,13.75,2022-11-14 08:05:00
51622,21.0,2022-11-14 08:05:00
51623,26.75,2022-11-14 08:05:00
51624,14.5,2022-11-14 08:05:00
51625,21.0,2022-11-14 08:05:00
51626,8.0,2022-11-14 08:05:00
51627,21.0,2022-11-14 08:05:00
51628,8.0,2022-11-14 08:05:00
51629,14.5,2022-11-14 08:05:00
51630,20.25,2022-11-14 08:05:00
51631,14.5,2022-11-14 08:05:00
51632,21.0,2022-11-14 08:05:00
51633,21.0,2022-11-14 08:05:00
51634,21.0,2022-11-14 08:05:00
51635,26.75,2022-11-14 08:05:00
51636,8.0,2022-11-14 08:05:00
51637,20.25,2022-11-14 08:05:00
51638,6.5,2022-11-14 08:05:00
51639,26.75,2022-11-14 08:05:00
51640,13.0,2022-11-14 08:05:00
51641,13.0,2022-11-14 08:05:00
51642,19.5,2022-11-14 08:05:00
51643,19.5,2022-11-14 08:05:00
51644,21.0,2022-11-14 08:05:00
51645,6.5,2022-11-14 08:05:00
51646,26.75,2022-11-14 08:05:00
51647,26.0,2022-11-14 08:05:00
51648,21.0,2022-11-15 08:29:00
51649,14.5,2022-11-15 08:29:00
51650,27.5,2022-11-15 08:29:00
51651,8.0,2022-11-15 08:29:00
51652,8.0,2022-11-15 08:29:00
51653,26.75,2022-11-15 08:29:00
51654,21.0,2022-11-15 08:29:00
51655,14.5,2022-11-15 08:29:00
51656,21.0,2022-11-15 08:29:00
51657,7.25,2022-11-15 08:29:00
51658,27.5,2022-11-15 08:29:00
51659,6.5,2022-11-15 08:29:00
51660,21.0,2022-11-15 08:29:00
51661,13.75,2022-11-15 08:29:00
51662,6.5,2022-11-15 08:29:00
51663,19.5,2022-11-15 08:29:00
51664,20.25,2022-11-15 08:29:00
51665,6.5,2022-11-15 08:29:00
51666,13.0,2022-11-15 08:29:00
51667,13.0,2022-11-15 08:29:00
51668,26.75,2022-11-15 08:29:00
51669,6.5,2022-11-15 08:29:00
51670,14.5,2022-11-15 08:29:00
51671,13.75,2022-11-15 08:29:00
51672,8.0,2022-11-15 08:29:00
51673,13.75,2022-11-15 08:29:00
51674,13.75,2022-11-15 08:29:00
51675,6.5,2022-11-15 08:29:00
51676,27.5,2022-11-15 08:29:00
51677,6.5,2022-11-15 08:29:00
51678,27.5,2022-11-15 08:29:00
51679,20.25,2022-11-15 08:29:00
51680,26.75,2022-11-15 08:29:00
51681,8.0,2022-11-15 08:29:00
51682,13.75,2022-11-15 08:29:00
51683,21.0,2022-11-15 08:29:00
51684,26.0,2022-11-15 08:29:00
51685,14.5,2022-11-15 08:29:00
51686,20.25,2022-11-15 08:29:00
51687,8.0,2022-11-15 08:29:00
51688,14.5,2022-11-15 08:29:00
51689,6.5,2022-11-15 08:29:00
51690,21.0,2022-11-15 08:29:00
51691,13.75,2022-11-15 08:29:00
51692,7.25,2022-11-15 08:29:00
51693,20.25,2022-11-15 08:29:00
51694,6.5,2022-11-15 08:29:00
51695,19.5,2022-11-15 08:29:00
51696,8.0,2022-11-15 08:29:00
51697,6.5,2022-11-15 08:29:00
51698,27.5,2022-11-15 08:29:00
51699,27.5,2022-11-15 08:29:00
51700,27.5,2022-11-15 08:29:00
51701,26.0,2022-11-15 08:29:00
51702,8.0,2022-11-15 08:29:00
51703,8.0,2022-11-15 08:29:00
51704,8.0,2022-11-15 08:29:00
51705,13.0,2022-11-15 08:29:00
51706,26.0,2022-11-15 08:29:00
51707,26.75,2022-11-15 08:29:00
51708,26.75,2022-11-15 08:29:00
51709,6.5,2022-11-15 08:29:00
51710,7.25,2022-11-15 08:29:00
51711,13.0,2022-11-15 08:29:00
51712,6.5,2022-11-15 08:29:00
51713,19.5,2022-11-15 08:29:00
51714,13.75,2022-11-15 08:29:00
51715,7.25,2022-11-15 08:29:00
51716,21.0,2022-11-15 08:29:00
51717,21.0,2022-11-15 08:29:00
51718,13.0,2022-11-15 08:29:00
51719,13.0,2022-11-15 08:29:00
51720,27.5,2022-11-15 08:29:00
51721,6.5,2022-11-15 08:29:00
51722,13.75,2022-11-15 08:29:00
51723,6.5,2022-11-15 08:29:00
51724,26.75,2022-11-15 08:29:00
51725,7.25,2022-11-15 08:29:00
51726,26.75,2022-11-15 08:29:00
51727,8.0,2022-11-15 08:29:00
51728,14.5,2022-11-15 08:29:00
51729,7.25,2022-11-15 08:29:00
51730,6.5,2022-11-15 08:29:00
51731,26.0,2022-11-15 08:29:00
51732,19.5,2022-11-15 08:29:00
51733,21.0,2022-11-15 08:29:00
51734,26.0,2022-11-15 08:29:00
51735,14.5,2022-11-15 08:29:00
51736,26.75,2022-11-15 08:29:00
51737,6.5,2022-11-15 08:29:00
51738,20.25,2022-11-15 08:29:00
51739,13.75,2022-11-15 08:29:00
51740,8.0,2022-11-15 08:29:00
51741,26.75,2022-11-15 08:29:00
51742,26.75,2022-11-15 08:29:00
51743,7.25,2022-11-15 08:29:00
51744,14.5,2022-11-15 08:29:00
51745,8.0,2022-11-15 08:29:00
51746,19.5,2022-11-15 08:29:00
51747,26.75,2022-11-15 08:29:00
51748,8.0,2022-11-15 08:29:00
51749,20.25,2022-11-15 08:29:00
51750,20.25,2022-11-15 08:29:00
51751,27.5,2022-11-15 08:29:00
51752,27.5,2022-11-15 08:29:00
51753,20.25,2022-11-15 08:29:00
51754,14.5,2022-11-15 08:29:00
51755,21.0,2022-11-15 08:29:00
51756,27.5,2022-11-15 08:29:00
51757,7.25,2022-11-15 08:29:00
51758,26.0,2022-11-15 08:29:00
51759,13.0,2022-11-15 08:29:00
51760,7.25,2022-11-15 08:29:00
51761,13.75,2022-11-15 08:29:00
51762,26.0,2022-11-15 08:29:00
51763,13.75,2022-11-15 08:29:00
51764,26.75,2022-11-15 08:29:00
51765,14.5,2022-11-15 08:29:00
51766,27.5,2022-11-15 08:29:00
51767,26.75,2022-11-15 08:29:00
51768,6.5,2022-11-15 08:29:00
51769,26.0,2022-11-15 08:29:00
51770,14.5,2022-11-15 08:29:00
51771,26.75,2022-11-15 08:29:00
51772,26.75,2022-11-15 08:29:00
51773,8.0,2022-11-15 08:29:00
51774,8.0,2022-11-15 08:29:00
51775,21.0,2022-11-15 08:29:00
51776,13.75,2022-11-15 08:29:00
51777,27.5,2022-11-15 08:29:00
51778,13.0,2022-11-15 08:29:00
51779,6.5,2022-11-15 08:29:00
51780,14.5,2022-11-15 08:29:00
51781,19.5,2022-11-15 08:29:00
51782,26.0,2022-11-15 08:29:00
51783,26.75,2022-11-15 08:29:00
51784,27.5,2022-11-15 08:29:00
51785,26.75,2022-11-15 08:29:00
51786,20.25,2022-11-15 08:29:00
51787,19.5,2022-11-15 08:29:00
51788,7.25,2022-11-15 08:29:00
51789,19.5,2022-11-15 08:29:00
51790,7.25,2022-11-15 08:29:00
51791,13.75,2022-11-15 08:29:00
51792,27.5,2022-11-15 08:29:00
51793,20.25,2022-11-15 08:29:00
51794,20.25,2022-11-15 08:29:00
51795,26.75,2022-11-15 08:29:00
51796,26.75,2022-11-15 08:29:00
51797,14.5,2022-11-15 08:29:00
51798,26.75,2022-11-15 08:29:00
51799,14.5,2022-11-15 08:29:00
51800,26.0,2022-11-15 08:29:00
51801,26.75,2022-11-15 08:29:00
51802,6.5,2022-11-15 08:29:00
51803,26.0,2022-11-15 08:29:00
51804,20.25,2022-11-15 08:29:00
51805,13.75,2022-11-15 08:29:00
51806,14.5,2022-11-15 08:29:00
51807,19.5,2022-11-15 08:29:00
51808,8.0,2022-11-15 08:29:00
51809,6.5,2022-11-15 08:29:00
51810,26.75,2022-11-15 08:29:00
51811,26.0,2022-11-16 08:31:00
51812,21.0,2022-11-16 08:31:00
51813,26.0,2022-11-16 08:31:00
51814,20.25,2022-11-16 08:31:00
51815,19.5,2022-11-16 08:31:00
51816,19.5,2022-11-16 08:31:00
51817,27.5,2022-11-16 08:31:00
51818,13.75,2022-11-16 08:31:00
51819,26.75,2022-11-16 08:31:00
51820,20.25,2022-11-16 08:31:00
51821,21.0,2022-11-16 08:31:00
51822,7.25,2022-11-16 08:31:00
51823,26.75,2022-11-16 08:31:00
51824,19.5,2022-11-16 08:31:00
51825,27.5,2022-11-16 08:31:00
51826,7.25,2022-11-16 08:31:00
51827,14.5,2022-11-16 08:31:00
51828,14.5,2022-11-16 08:31:00
51829,27.5,2022-11-16 08:31:00
51830,27.5,2022-11-16 08:31:00
51831,20.25,2022-11-16 08:31:00
51832,27.5,2022-11-16 08:31:00
51833,14.5,2022-11-16 08:31:00
51834,19.5,2022-11-16 08:31:00
51835,13.0,2022-11-16 08:31:00
51836,14.5,2022-11-16 08:31:00
51837,8.0,2022-11-16 08:31:00
51838,19.5,2022-11-16 08:31:00
51839,26.75,2022-11-16 08:31:00
51840,26.0,2022-11-16 08:31:00
51841,21.0,2022-11-16 08:31:00
51842,13.0,2022-11-16 08:31:00
51843,21.0,2022-11-16 08:31:00
51844,21.0,2022-11-16 08:31:00
51845,13.75,2022-11-16 08:31:00
51846,19.5,2022-11-16 08:31:00
51847,27.5,2022-11-16 08:31:00
51848,21.0,2022-11-16 08:31:00
51849,26.0,2022-11-16 08:31:00
51850,6.5,2022-11-16 08:31:00
51851,27.5,2022-11-16 08:31:00
51852,19.5,2022-11-16 08:31:00
51853,26.75,2022-11-16 08:31:00
51854,27.5,2022-11-16 08:31:00
51855,7.25,2022-11-16 08:31:00
51856,7.25,2022-11-16 08:31:00
51857,13.75,2022-11-16 08:31:00
51858,21.0,2022-11-16 08:31:00
51859,14.5,2022-11-16 08:31:00
51860,19.5,2022-11-16 08:31:00
51861,26.0,2022-11-16 08:31:00
51862,14.5,2022-11-16 08:31:00
51863,13.75,2022-11-16 08:31:00
51864,26.75,2022-11-16 08:31:00
51865,6.5,2022-11-16 08:31:00
51866,7.25,2022-11-16 08:31:00
51867,13.0,2022-11-16 08:31:00
51868,20.25,2022-11-16 08:31:00
51869,19.5,2022-11-16 08:31:00
51870,19.5,2022-11-16 08:31:00
51871,7.25,2022-11-16 08:31:00
51872,8.0,2022-11-16 08:31:00
51873,20.25,2022-11-16 08:31:00
51874,26.75,2022-11-16 08:31:00
51875,6.5,2022-11-16 08:31:00
51876,13.75,2022-11-16 08:31:00
51877,6.5,2022-11-16 08:31:00
51878,26.75,2022-11-16 08:31:00
51879,19.5,2022-11-16 08:31:00
51880,7.25,2022-11-16 08:31:00
51881,14.5,2022-11-16 08:31:00
51882,27.5,2022-11-16 08:31:00
51883,26.0,2022-11-16 08:31:00
51884,19.5,2022-11-16 08:31:00
51885,7.25,2022-11-16 08:31:00
51886,6.5,2022-11-16 08:31:00
51887,14.5,2022-11-16 08:31:00
51888,26.75,2022-11-16 08:31:00
51889,27.5,2022-11-16 08:31:00
51890,26.75,2022-11-16 08:31:00
51891,19.5,2022-11-16 08:31:00
51892,26.75,2022-11-16 08:31:00
51893,6.5,2022-11-16 08:31:00
51894,26.75,2022-11-16 08:31:00
51895,7.25,2022-11-16 08:31:00
51896,7.25,2022-11-16 08:31:00
51897,13.75,2022-11-16 08:31:00
51898,7.25,2022-11-16 08:31:00
51899,8.0,2022-11-16 08:31:00
51900,26.0,2022-11-16 08:31:00
51901,8.0,2022-11-16 08:31:00
51902,26.75,2022-11-16 08:31:00
51903,6.5,2022-11-16 08:31:00
51904,13.75,2022-11-16 08:31:00
51905,8.0,2022-11-16 08:31:00
51906,13.0,2022-11-16 08:31:00
51907,6.5,2022-11-16 08:31:00
51908,21.0,2022-11-16 08:31:00
51909,8.0,2022-11-16 08:31:00
51910,7.25,2022-11-16 08:31:00
51911,7.25,2022-11-16 08:31:00
51912,19.5,2022-11-16 08:31:00
51913,6.5,2022-11-16 08:31:00
51914,27.5,2022-11-16 08:31:00
51915,26.0,2022-11-16 08:31:00
51916,27.5,2022-11-16 08:31:00
