id,price,date/time
42261,19.5,2022-09-17 08:21:00
42262,13.0,2022-09-17 08:21:00
42263,8.0,2022-09-17 08:21:00
42264,13.0,2022-09-17 08:21:00
42265,26.0,2022-09-17 08:21:00
42266,13.0,2022-09-17 08:21:00
42267,7.25,2022-09-17 08:21:00
42268,13.0,2022-09-17 08:21:00
42269,14.5,2022-09-17 08:21:00
42270,26.75,2022-09-17 08:21:00
42271,26.0,2022-09-17 08:21:00
42272,26.0,2022-09-17 08:21:00
42273,8.0,2022-09-17 08:21:00
42274,27.5,2022-09-17 08:21:00
42275,8.0,2022-09-17 08:21:00
42276,26.75,2022-09-17 08:21:00
42277,21.0,2022-09-17 08:21:00
42278,19.5,2022-09-17 08:21:00
42279,13.75,2022-09-17 08:21:00
42280,26.75,2022-09-17 08:21:00
42281,14.5,2022-09-17 08:21:00
42282,20.25,2022-09-17 08:21:00
42283,26.0,2022-09-17 08:21:00
42284,14.5,2022-09-17 08:21:00
42285,21.0,2022-09-17 08:21:00
42286,20.25,2022-09-17 08:21:00
42287,8.0,2022-09-18 08:25:00
42288,13.75,2022-09-18 08:25:00
42289,6.5,2022-09-18 08:25:00
42290,14.5,2022-09-18 08:25:00
42291,7.25,2022-09-18 08:25:00
42292,21.0,2022-09-18 08:25:00
42293,26.75,2022-09-18 08:25:00
42294,20.25,2022-09-18 08:25:00
42295,19.5,2022-09-18 08:25:00
42296,26.0,2022-09-18 08:25:00
42297,27.5,2022-09-18 08:25:00
42298,13.75,2022-09-18 08:25:00
42299,13.75,2022-09-18 08:25:00
42300,13.0,2022-09-18 08:25:00
42301,13.75,2022-09-18 08:25:00
42302,27.5,2022-09-18 08:25:00
42303,7.25,2022-09-18 08:25:00
42304,13.0,2022-09-18 08:25:00
42305,13.0,2022-09-18 08:25:00
42306,19.5,2022-09-18 08:25:00
42307,8.0,2022-09-18 08:25:00
42308,20.25,2022-09-18 08:25:00
42309,21.0,2022-09-18 08:25:00
42310,7.25,2022-09-18 08:25:00
42311,13.0,2022-09-18 08:25:00
42312,14.5,2022-09-18 08:25:00
42313,14.5,2022-09-18 08:25:00
42314,20.25,2022-09-18 08:25:00
42315,7.25,2022-09-18 08:25:00
42316,13.75,2022-09-18 08:25:00
42317,19.5,2022-09-18 08:25:00
42318,26.0,2022-09-18 08:25:00
42319,8.0,2022-09-18 08:25:00
42320,6.5,2022-09-18 08:25:00
42321,21.0,2022-09-18 08:25:00
42322,27.5,2022-09-18 08:25:00
42323,14.5,2022-09-18 08:25:00
42324,7.25,2022-09-18 08:25:00
42325,13.0,2022-09-18 08:25:00
42326,8.0,2022-09-18 08:25:00
42327,7.25,2022-09-18 08:25:00
42328,7.25,2022-09-18 08:25:00
42329,13.75,2022-09-18 08:25:00
42330,21.0,2022-09-18 08:25:00
42331,26.75,2022-09-18 08:25:00
42332,14.5,2022-09-18 08:25:00
42333,26.0,2022-09-18 08:25:00
42334,14.5,2022-09-18 08:25:00
42335,19.5,2022-09-18 08:25:00
42336,13.75,2022-09-18 08:25:00
42337,26.75,2022-09-18 08:25:00
42338,13.0,2022-09-18 08:25:00
42339,7.25,2022-09-18 08:25:00
42340,26.0,2022-09-18 08:25:00
42341,14.5,2022-09-18 08:25:00
42342,20.25,2022-09-18 08:25:00
42343,8.0,2022-09-18 08:25:00
42344,20.25,2022-09-18 08:25:00
42345,20.25,2022-09-18 08:25:00
42346,21.0,2022-09-18 08:25:00
42347,14.5,2022-09-18 08:25:00
42348,21.0,2022-09-18 08:25:00
42349,19.5,2022-09-18 08:25:00
42350,13.75,2022-09-18 08:25:00
42351,13.75,2022-09-18 08:25:00
42352,13.0,2022-09-18 08:25:00
42353,19.5,2022-09-18 08:25:00
42354,7.25,2022-09-18 08:25:00
42355,21.0,2022-09-18 08:25:00
42356,26.0,2022-09-18 08:25:00
42357,13.75,2022-09-18 08:25:00
42358,21.0,2022-09-18 08:25:00
42359,14.5,2022-09-18 08:25:00
42360,14.5,2022-09-18 08:25:00
42361,14.5,2022-09-18 08:25:00
42362,7.25,2022-09-18 08:25:00
42363,19.5,2022-09-18 08:25:00
42364,27.5,2022-09-18 08:25:00
42365,8.0,2022-09-18 08:25:00
42366,19.5,2022-09-18 08:25:00
42367,21.0,2022-09-18 08:25:00
42368,27.5,2022-09-18 08:25:00
42369,6.5,2022-09-18 08:25:00
42370,13.0,2022-09-18 08:25:00
42371,7.25,2022-09-18 08:25:00
42372,13.0,2022-09-18 08:25:00
42373,20.25,2022-09-18 08:25:00
42374,13.75,2022-09-18 08:25:00
42375,20.25,2022-09-18 08:25:00
42376,13.0,2022-09-18 08:25:00
42377,6.5,2022-09-18 08:25:00
42378,8.0,2022-09-18 08:25:00
42379,7.25,2022-09-18 08:25:00
42380,13.0,2022-09-18 08:25:00
42381,6.5,2022-09-18 08:25:00
42382,21.0,2022-09-18 08:25:00
42383,13.75,2022-09-18 08:25:00
42384,7.25,2022-09-18 08:25:00
42385,7.25,2022-09-18 08:25:00
42386,13.75,2022-09-18 08:25:00
42387,6.5,2022-09-18 08:25:00
42388,6.5,2022-09-18 08:25:00
42389,20.25,2022-09-18 08:25:00
42390,19.5,2022-09-18 08:25:00
42391,13.75,2022-09-18 08:25:00
42392,20.25,2022-09-18 08:25:00
42393,13.0,2022-09-18 08:25:00
42394,13.0,2022-09-18 08:25:00
42395,7.25,2022-09-18 08:25:00
42396,7.25,2022-09-18 08:25:00
42397,13.0,2022-09-18 08:25:00
42398,8.0,2022-09-18 08:25:00
42399,21.0,2022-09-18 08:25:00
42400,21.0,2022-09-18 08:25:00
42401,7.25,2022-09-18 08:25:00
42402,20.25,2022-09-18 08:25:00
42403,20.25,2022-09-18 08:25:00
42404,19.5,2022-09-18 08:25:00
42405,6.5,2022-09-18 08:25:00
42406,14.5,2022-09-18 08:25:00
42407,27.5,2022-09-18 08:25:00
42408,7.25,2022-09-18 08:25:00
42409,27.5,2022-09-18 08:25:00
42410,20.25,2022-09-18 08:25:00
42411,8.0,2022-09-18 08:25:00
42412,13.0,2022-09-18 08:25:00
42413,20.25,2022-09-18 08:25:00
42414,7.25,2022-09-18 08:25:00
42415,21.0,2022-09-18 08:25:00
42416,27.5,2022-09-18 08:25:00
42417,13.0,2022-09-18 08:25:00
42418,13.0,2022-09-18 08:25:00
42419,14.5,2022-09-18 08:25:00
42420,27.5,2022-09-18 08:25:00
42421,26.0,2022-09-18 08:25:00
42422,20.25,2022-09-18 08:25:00
42423,26.75,2022-09-18 08:25:00
42424,19.5,2022-09-18 08:25:00
42425,14.5,2022-09-18 08:25:00
42426,13.0,2022-09-18 08:25:00
42427,26.0,2022-09-18 08:25:00
42428,20.25,2022-09-18 08:25:00
42429,14.5,2022-09-18 08:25:00
42430,6.5,2022-09-18 08:25:00
42431,14.5,2022-09-18 08:25:00
42432,26.0,2022-09-18 08:25:00
42433,21.0,2022-09-18 08:25:00
42434,27.5,2022-09-18 08:25:00
42435,13.75,2022-09-18 08:25:00
42436,27.5,2022-09-18 08:25:00
42437,21.0,2022-09-18 08:25:00
42438,14.5,2022-09-18 08:25:00
42439,26.0,2022-09-18 08:25:00
42440,26.75,2022-09-18 08:25:00
42441,27.5,2022-09-18 08:25:00
42442,13.75,2022-09-18 08:25:00
42443,7.25,2022-09-18 08:25:00
42444,14.5,2022-09-18 08:25:00
42445,7.25,2022-09-19 08:44:00
42446,20.25,2022-09-19 08:44:00
42447,20.25,2022-09-19 08:44:00
42448,20.25,2022-09-19 08:44:00
42449,13.0,2022-09-19 08:44:00
42450,27.5,2022-09-19 08:44:00
42451,6.5,2022-09-19 08:44:00
42452,20.25,2022-09-19 08:44:00
42453,19.5,2022-09-19 08:44:00
42454,26.75,2022-09-19 08:44:00
42455,13.75,2022-09-19 08:44:00
42456,14.5,2022-09-19 08:44:00
42457,7.25,2022-09-19 08:44:00
42458,7.25,2022-09-19 08:44:00
42459,14.5,2022-09-19 08:44:00
42460,21.0,2022-09-19 08:44:00
42461,14.5,2022-09-19 08:44:00
42462,14.5,2022-09-19 08:44:00
42463,27.5,2022-09-19 08:44:00
42464,6.5,2022-09-19 08:44:00
42465,20.25,2022-09-19 08:44:00
42466,13.0,2022-09-19 08:44:00
42467,8.0,2022-09-19 08:44:00
42468,14.5,2022-09-19 08:44:00
42469,13.0,2022-09-19 08:44:00
42470,13.75,2022-09-19 08:44:00
42471,6.5,2022-09-19 08:44:00
42472,13.75,2022-09-19 08:44:00
42473,26.0,2022-09-19 08:44:00
42474,20.25,2022-09-19 08:44:00
42475,21.0,2022-09-19 08:44:00
42476,6.5,2022-09-19 08:44:00
42477,6.5,2022-09-19 08:44:00
42478,13.0,2022-09-19 08:44:00
42479,19.5,2022-09-19 08:44:00
42480,6.5,2022-09-19 08:44:00
42481,13.75,2022-09-19 08:44:00
42482,8.0,2022-09-19 08:44:00
42483,8.0,2022-09-19 08:44:00
42484,21.0,2022-09-19 08:44:00
42485,13.75,2022-09-19 08:44:00
42486,27.5,2022-09-19 08:44:00
42487,27.5,2022-09-19 08:44:00
42488,8.0,2022-09-19 08:44:00
42489,27.5,2022-09-19 08:44:00
42490,21.0,2022-09-19 08:44:00
42491,6.5,2022-09-19 08:44:00
42492,27.5,2022-09-19 08:44:00
42493,19.5,2022-09-19 08:44:00
42494,19.5,2022-09-19 08:44:00
42495,27.5,2022-09-19 08:44:00
42496,6.5,2022-09-19 08:44:00
42497,13.0,2022-09-19 08:44:00
42498,13.0,2022-09-19 08:44:00
42499,6.5,2022-09-19 08:44:00
42500,13.0,2022-09-19 08:44:00
42501,19.5,2022-09-19 08:44:00
42502,7.25,2022-09-19 08:44:00
42503,6.5,2022-09-19 08:44:00
42504,8.0,2022-09-19 08:44:00
42505,7.25,2022-09-19 08:44:00
42506,21.0,2022-09-19 08:44:00
42507,7.25,2022-09-19 08:44:00
42508,14.5,2022-09-19 08:44:00
42509,6.5,2022-09-19 08:44:00
42510,13.75,2022-09-19 08:44:00
42511,7.25,2022-09-19 08:44:00
42512,27.5,2022-09-19 08:44:00
42513,8.0,2022-09-19 08:44:00
42514,14.5,2022-09-19 08:44:00
42515,13.75,2022-09-19 08:44:00
42516,7.25,2022-09-19 08:44:00
42517,8.0,2022-09-19 08:44:00
42518,21.0,2022-09-19 08:44:00
42519,20.25,2022-09-19 08:44:00
42520,13.0,2022-09-19 08:44:00
42521,8.0,2022-09-19 08:44:00
42522,20.25,2022-09-19 08:44:00
42523,8.0,2022-09-19 08:44:00
42524,27.5,2022-09-19 08:44:00
42525,8.0,2022-09-19 08:44:00
42526,19.5,2022-09-19 08:44:00
42527,27.5,2022-09-19 08:44:00
42528,7.25,2022-09-19 08:44:00
42529,27.5,2022-09-19 08:44:00
42530,14.5,2022-09-19 08:44:00
42531,27.5,2022-09-19 08:44:00
42532,19.5,2022-09-19 08:44:00
42533,27.5,2022-09-19 08:44:00
42534,26.75,2022-09-19 08:44:00
42535,7.25,2022-09-19 08:44:00
42536,20.25,2022-09-19 08:44:00
42537,13.75,2022-09-19 08:44:00
42538,26.0,2022-09-19 08:44:00
42539,13.0,2022-09-19 08:44:00
42540,8.0,2022-09-19 08:44:00
42541,26.0,2022-09-19 08:44:00
42542,26.75,2022-09-19 08:44:00
42543,26.0,2022-09-19 08:44:00
42544,14.5,2022-09-19 08:44:00
42545,13.0,2022-09-19 08:44:00
42546,6.5,2022-09-19 08:44:00
42547,14.5,2022-09-19 08:44:00
42548,7.25,2022-09-19 08:44:00
42549,27.5,2022-09-19 08:44:00
42550,8.0,2022-09-19 08:44:00
42551,6.5,2022-09-19 08:44:00
42552,26.75,2022-09-19 08:44:00
42553,7.25,2022-09-19 08:44:00
42554,13.75,2022-09-19 08:44:00
42555,8.0,2022-09-19 08:44:00
42556,7.25,2022-09-19 08:44:00
42557,13.0,2022-09-19 08:44:00
42558,7.25,2022-09-19 08:44:00
42559,13.75,2022-09-19 08:44:00
42560,21.0,2022-09-19 08:44:00
42561,14.5,2022-09-19 08:44:00
42562,13.75,2022-09-19 08:44:00
42563,26.0,2022-09-19 08:44:00
42564,8.0,2022-09-19 08:44:00
42565,7.25,2022-09-19 08:44:00
42566,21.0,2022-09-19 08:44:00
42567,26.75,2022-09-19 08:44:00
42568,7.25,2022-09-19 08:44:00
42569,26.0,2022-09-19 08:44:00
42570,19.5,2022-09-19 08:44:00
42571,26.75,2022-09-19 08:44:00
42572,27.5,2022-09-19 08:44:00
42573,7.25,2022-09-19 08:44:00
42574,26.0,2022-09-19 08:44:00
42575,13.75,2022-09-19 08:44:00
42576,20.25,2022-09-19 08:44:00
42577,19.5,2022-09-19 08:44:00
42578,7.25,2022-09-19 08:44:00
42579,26.0,2022-09-19 08:44:00
42580,20.25,2022-09-19 08:44:00
42581,20.25,2022-09-19 08:44:00
42582,13.0,2022-09-19 08:44:00
42583,26.75,2022-09-19 08:44:00
42584,13.0,2022-09-19 08:44:00
42585,8.0,2022-09-19 08:44:00
42586,7.25,2022-09-19 08:44:00
42587,13.0,2022-09-19 08:44:00
42588,13.0,2022-09-19 08:44:00
42589,13.0,2022-09-19 08:44:00
42590,6.5,2022-09-19 08:44:00
42591,21.0,2022-09-19 08:44:00
42592,13.75,2022-09-19 08:44:00
42593,21.0,2022-09-19 08:44:00
42594,14.5,2022-09-19 08:44:00
42595,13.0,2022-09-19 08:44:00
42596,21.0,2022-09-19 08:44:00
42597,14.5,2022-09-19 08:44:00
42598,7.25,2022-09-19 08:44:00
42599,27.5,2022-09-19 08:44:00
42600,20.25,2022-09-19 08:44:00
42601,8.0,2022-09-19 08:44:00
42602,7.25,2022-09-19 08:44:00
42603,8.0,2022-09-19 08:44:00
42604,21.0,2022-09-19 08:44:00
42605,14.5,2022-09-19 08:44:00
42606,20.25,2022-09-19 08:44:00
42607,13.75,2022-09-19 08:44:00
42608,27.5,2022-09-19 08:44:00
42609,26.75,2022-09-19 08:44:00
42610,7.25,2022-09-19 08:44:00
42611,27.5,2022-09-19 08:44:00
42612,13.75,2022-09-19 08:44:00
42613,26.75,2022-09-19 08:44:00
42614,27.5,2022-09-19 08:44:00
42615,27.5,2022-09-19 08:44:00
42616,8.0,2022-09-19 08:44:00
42617,7.25,2022-09-19 08:44:00
42618,13.0,2022-09-19 08:44:00
42619,27.5,2022-09-19 08:44:00
42620,6.5,2022-09-20 08:26:00
42621,14.5,2022-09-20 08:26:00
42622,27.5,2022-09-20 08:26:00
42623,26.75,2022-09-20 08:26:00
42624,14.5,2022-09-20 08:26:00
42625,20.25,2022-09-20 08:26:00
42626,19.5,2022-09-20 08:26:00
42627,19.5,2022-09-20 08:26:00
42628,19.5,2022-09-20 08:26:00
42629,6.5,2022-09-20 08:26:00
42630,7.25,2022-09-20 08:26:00
42631,27.5,2022-09-20 08:26:00
42632,8.0,2022-09-20 08:26:00
42633,26.75,2022-09-20 08:26:00
42634,21.0,2022-09-20 08:26:00
42635,19.5,2022-09-20 08:26:00
42636,8.0,2022-09-20 08:26:00
42637,21.0,2022-09-20 08:26:00
42638,26.0,2022-09-20 08:26:00
42639,27.5,2022-09-20 08:26:00
42640,21.0,2022-09-20 08:26:00
42641,19.5,2022-09-20 08:26:00
42642,7.25,2022-09-20 08:26:00
42643,26.75,2022-09-20 08:26:00
42644,13.75,2022-09-20 08:26:00
42645,7.25,2022-09-20 08:26:00
42646,13.0,2022-09-20 08:26:00
42647,13.75,2022-09-20 08:26:00
42648,14.5,2022-09-20 08:26:00
42649,21.0,2022-09-20 08:26:00
42650,13.75,2022-09-20 08:26:00
42651,7.25,2022-09-20 08:26:00
42652,13.0,2022-09-20 08:26:00
42653,21.0,2022-09-20 08:26:00
42654,13.75,2022-09-20 08:26:00
42655,14.5,2022-09-20 08:26:00
42656,13.0,2022-09-20 08:26:00
42657,13.75,2022-09-20 08:26:00
42658,6.5,2022-09-20 08:26:00
42659,8.0,2022-09-20 08:26:00
42660,13.75,2022-09-20 08:26:00
42661,8.0,2022-09-20 08:26:00
42662,8.0,2022-09-20 08:26:00
42663,13.0,2022-09-20 08:26:00
42664,13.0,2022-09-20 08:26:00
42665,6.5,2022-09-20 08:26:00
42666,26.0,2022-09-20 08:26:00
42667,6.5,2022-09-20 08:26:00
42668,20.25,2022-09-20 08:26:00
42669,8.0,2022-09-20 08:26:00
42670,19.5,2022-09-20 08:26:00
42671,19.5,2022-09-20 08:26:00
42672,26.75,2022-09-20 08:26:00
42673,19.5,2022-09-20 08:26:00
42674,6.5,2022-09-20 08:26:00
42675,27.5,2022-09-20 08:26:00
42676,8.0,2022-09-20 08:26:00
42677,14.5,2022-09-20 08:26:00
42678,26.0,2022-09-20 08:26:00
42679,26.0,2022-09-20 08:26:00
42680,7.25,2022-09-20 08:26:00
42681,26.0,2022-09-20 08:26:00
42682,19.5,2022-09-20 08:26:00
42683,20.25,2022-09-20 08:26:00
42684,21.0,2022-09-20 08:26:00
42685,13.75,2022-09-20 08:26:00
42686,6.5,2022-09-20 08:26:00
42687,13.75,2022-09-20 08:26:00
42688,13.75,2022-09-20 08:26:00
42689,27.5,2022-09-20 08:26:00
42690,7.25,2022-09-20 08:26:00
42691,6.5,2022-09-20 08:26:00
42692,27.5,2022-09-20 08:26:00
42693,13.75,2022-09-20 08:26:00
42694,26.75,2022-09-20 08:26:00
42695,13.0,2022-09-20 08:26:00
42696,7.25,2022-09-20 08:26:00
42697,19.5,2022-09-20 08:26:00
42698,14.5,2022-09-20 08:26:00
42699,19.5,2022-09-20 08:26:00
42700,26.75,2022-09-20 08:26:00
42701,21.0,2022-09-20 08:26:00
42702,27.5,2022-09-20 08:26:00
42703,7.25,2022-09-20 08:26:00
42704,21.0,2022-09-20 08:26:00
42705,13.75,2022-09-20 08:26:00
42706,26.75,2022-09-20 08:26:00
42707,20.25,2022-09-20 08:26:00
42708,14.5,2022-09-20 08:26:00
42709,13.75,2022-09-20 08:26:00
42710,27.5,2022-09-20 08:26:00
42711,26.0,2022-09-20 08:26:00
42712,13.0,2022-09-20 08:26:00
42713,27.5,2022-09-20 08:26:00
42714,6.5,2022-09-20 08:26:00
42715,13.75,2022-09-20 08:26:00
42716,26.75,2022-09-20 08:26:00
42717,8.0,2022-09-20 08:26:00
42718,13.75,2022-09-20 08:26:00
42719,13.75,2022-09-20 08:26:00
42720,13.0,2022-09-20 08:26:00
42721,6.5,2022-09-20 08:26:00
42722,7.25,2022-09-20 08:26:00
42723,13.75,2022-09-20 08:26:00
42724,14.5,2022-09-20 08:26:00
42725,7.25,2022-09-20 08:26:00
42726,26.0,2022-09-20 08:26:00
42727,8.0,2022-09-20 08:26:00
42728,13.0,2022-09-20 08:26:00
42729,14.5,2022-09-20 08:26:00
42730,26.0,2022-09-20 08:26:00
42731,26.0,2022-09-20 08:26:00
42732,27.5,2022-09-20 08:26:00
42733,7.25,2022-09-20 08:26:00
42734,8.0,2022-09-20 08:26:00
42735,21.0,2022-09-20 08:26:00
42736,26.75,2022-09-20 08:26:00
42737,13.75,2022-09-20 08:26:00
42738,26.0,2022-09-20 08:26:00
42739,21.0,2022-09-20 08:26:00
42740,14.5,2022-09-20 08:26:00
42741,8.0,2022-09-20 08:26:00
42742,26.75,2022-09-20 08:26:00
42743,7.25,2022-09-20 08:26:00
42744,27.5,2022-09-20 08:26:00
42745,26.0,2022-09-20 08:26:00
42746,26.0,2022-09-20 08:26:00
42747,26.75,2022-09-20 08:26:00
42748,21.0,2022-09-20 08:26:00
42749,21.0,2022-09-20 08:26:00
42750,26.0,2022-09-20 08:26:00
42751,6.5,2022-09-20 08:26:00
42752,20.25,2022-09-20 08:26:00
42753,20.25,2022-09-20 08:26:00
42754,14.5,2022-09-20 08:26:00
42755,20.25,2022-09-20 08:26:00
42756,26.75,2022-09-20 08:26:00
42757,7.25,2022-09-20 08:26:00
42758,6.5,2022-09-20 08:26:00
42759,6.5,2022-09-20 08:26:00
42760,6.5,2022-09-20 08:26:00
42761,6.5,2022-09-20 08:26:00
42762,21.0,2022-09-20 08:26:00
42763,20.25,2022-09-20 08:26:00
42764,21.0,2022-09-20 08:26:00
42765,19.5,2022-09-20 08:26:00
42766,20.25,2022-09-20 08:26:00
42767,14.5,2022-09-20 08:26:00
42768,19.5,2022-09-20 08:26:00
42769,20.25,2022-09-20 08:26:00
42770,7.25,2022-09-20 08:26:00
42771,7.25,2022-09-20 08:26:00
42772,6.5,2022-09-20 08:26:00
42773,6.5,2022-09-20 08:26:00
42774,6.5,2022-09-20 08:26:00
42775,7.25,2022-09-20 08:26:00
42776,7.25,2022-09-21 08:47:00
42777,14.5,2022-09-21 08:47:00
42778,19.5,2022-09-21 08:47:00
42779,8.0,2022-09-21 08:47:00
42780,20.25,2022-09-21 08:47:00
42781,26.75,2022-09-21 08:47:00
42782,6.5,2022-09-21 08:47:00
42783,19.5,2022-09-21 08:47:00
42784,26.75,2022-09-21 08:47:00
42785,13.0,2022-09-21 08:47:00
42786,6.5,2022-09-21 08:47:00
42787,19.5,2022-09-21 08:47:00
42788,21.0,2022-09-21 08:47:00
42789,14.5,2022-09-21 08:47:00
42790,26.0,2022-09-21 08:47:00
42791,6.5,2022-09-21 08:47:00
42792,14.5,2022-09-21 08:47:00
42793,14.5,2022-09-21 08:47:00
42794,6.5,2022-09-21 08:47:00
42795,7.25,2022-09-21 08:47:00
42796,26.75,2022-09-21 08:47:00
42797,7.25,2022-09-21 08:47:00
42798,13.0,2022-09-21 08:47:00
42799,20.25,2022-09-21 08:47:00
42800,13.75,2022-09-21 08:47:00
42801,26.75,2022-09-21 08:47:00
42802,8.0,2022-09-21 08:47:00
42803,20.25,2022-09-21 08:47:00
42804,27.5,2022-09-21 08:47:00
42805,27.5,2022-09-21 08:47:00
42806,14.5,2022-09-21 08:47:00
42807,26.75,2022-09-21 08:47:00
42808,27.5,2022-09-21 08:47:00
42809,7.25,2022-09-21 08:47:00
42810,26.0,2022-09-21 08:47:00
42811,13.75,2022-09-21 08:47:00
42812,13.0,2022-09-21 08:47:00
42813,14.5,2022-09-21 08:47:00
42814,14.5,2022-09-21 08:47:00
42815,20.25,2022-09-21 08:47:00
42816,8.0,2022-09-21 08:47:00
42817,26.0,2022-09-21 08:47:00
42818,6.5,2022-09-21 08:47:00
42819,7.25,2022-09-21 08:47:00
42820,19.5,2022-09-21 08:47:00
42821,13.75,2022-09-21 08:47:00
42822,20.25,2022-09-21 08:47:00
42823,26.75,2022-09-21 08:47:00
42824,14.5,2022-09-21 08:47:00
42825,20.25,2022-09-21 08:47:00
42826,7.25,2022-09-21 08:47:00
42827,26.0,2022-09-21 08:47:00
42828,27.5,2022-09-21 08:47:00
42829,13.0,2022-09-21 08:47:00
42830,27.5,2022-09-21 08:47:00
42831,20.25,2022-09-21 08:47:00
42832,20.25,2022-09-21 08:47:00
42833,6.5,2022-09-21 08:47:00
42834,20.25,2022-09-21 08:47:00
42835,7.25,2022-09-21 08:47:00
42836,6.5,2022-09-21 08:47:00
42837,14.5,2022-09-21 08:47:00
42838,27.5,2022-09-21 08:47:00
42839,6.5,2022-09-21 08:47:00
42840,13.0,2022-09-21 08:47:00
42841,14.5,2022-09-21 08:47:00
42842,8.0,2022-09-21 08:47:00
42843,19.5,2022-09-21 08:47:00
42844,6.5,2022-09-21 08:47:00
42845,7.25,2022-09-21 08:47:00
42846,14.5,2022-09-21 08:47:00
42847,27.5,2022-09-21 08:47:00
42848,6.5,2022-09-21 08:47:00
42849,21.0,2022-09-21 08:47:00
42850,26.75,2022-09-21 08:47:00
42851,13.0,2022-09-21 08:47:00
42852,6.5,2022-09-21 08:47:00
42853,6.5,2022-09-21 08:47:00
42854,13.75,2022-09-21 08:47:00
42855,19.5,2022-09-21 08:47:00
42856,19.5,2022-09-21 08:47:00
42857,26.0,2022-09-21 08:47:00
42858,13.0,2022-09-21 08:47:00
42859,26.75,2022-09-21 08:47:00
42860,7.25,2022-09-21 08:47:00
42861,13.75,2022-09-21 08:47:00
42862,14.5,2022-09-21 08:47:00
42863,26.75,2022-09-21 08:47:00
42864,26.0,2022-09-21 08:47:00
42865,8.0,2022-09-21 08:47:00
42866,13.0,2022-09-21 08:47:00
42867,6.5,2022-09-21 08:47:00
42868,13.0,2022-09-21 08:47:00
42869,26.75,2022-09-21 08:47:00
42870,20.25,2022-09-21 08:47:00
42871,20.25,2022-09-21 08:47:00
42872,19.5,2022-09-21 08:47:00
42873,7.25,2022-09-21 08:47:00
42874,14.5,2022-09-21 08:47:00
42875,7.25,2022-09-21 08:47:00
42876,13.0,2022-09-21 08:47:00
42877,21.0,2022-09-21 08:47:00
42878,21.0,2022-09-21 08:47:00
42879,13.0,2022-09-21 08:47:00
42880,6.5,2022-09-21 08:47:00
42881,19.5,2022-09-21 08:47:00
42882,14.5,2022-09-21 08:47:00
42883,21.0,2022-09-21 08:47:00
42884,19.5,2022-09-21 08:47:00
42885,21.0,2022-09-21 08:47:00
42886,8.0,2022-09-21 08:47:00
42887,6.5,2022-09-21 08:47:00
42888,27.5,2022-09-21 08:47:00
42889,6.5,2022-09-21 08:47:00
42890,27.5,2022-09-21 08:47:00
42891,19.5,2022-09-21 08:47:00
42892,21.0,2022-09-21 08:47:00
42893,13.0,2022-09-21 08:47:00
42894,8.0,2022-09-21 08:47:00
42895,13.0,2022-09-21 08:47:00
42896,7.25,2022-09-21 08:47:00
42897,26.75,2022-09-21 08:47:00
42898,27.5,2022-09-21 08:47:00
42899,26.75,2022-09-21 08:47:00
42900,21.0,2022-09-21 08:47:00
42901,13.75,2022-09-21 08:47:00
42902,6.5,2022-09-21 08:47:00
42903,13.75,2022-09-21 08:47:00
42904,13.0,2022-09-21 08:47:00
42905,20.25,2022-09-21 08:47:00
42906,20.25,2022-09-21 08:47:00
42907,20.25,2022-09-21 08:47:00
42908,21.0,2022-09-21 08:47:00
42909,13.75,2022-09-21 08:47:00
42910,13.0,2022-09-21 08:47:00
42911,26.0,2022-09-21 08:47:00
42912,13.0,2022-09-21 08:47:00
42913,13.75,2022-09-21 08:47:00
42914,13.0,2022-09-21 08:47:00
42915,6.5,2022-09-21 08:47:00
42916,14.5,2022-09-21 08:47:00
42917,26.75,2022-09-21 08:47:00
42918,13.0,2022-09-21 08:47:00
42919,26.0,2022-09-21 08:47:00
42920,13.75,2022-09-21 08:47:00
42921,27.5,2022-09-21 08:47:00
42922,14.5,2022-09-21 08:47:00
42923,27.5,2022-09-21 08:47:00
42924,13.75,2022-09-21 08:47:00
42925,6.5,2022-09-21 08:47:00
42926,13.75,2022-09-21 08:47:00
42927,6.5,2022-09-21 08:47:00
42928,27.5,2022-09-21 08:47:00
42929,13.0,2022-09-21 08:47:00
42930,26.0,2022-09-21 08:47:00
42931,14.5,2022-09-21 08:47:00
42932,27.5,2022-09-21 08:47:00
42933,14.5,2022-09-21 08:47:00
42934,7.25,2022-09-21 08:47:00
42935,20.25,2022-09-21 08:47:00
42936,26.0,2022-09-21 08:47:00
42937,6.5,2022-09-21 08:47:00
42938,27.5,2022-09-21 08:47:00
42939,27.5,2022-09-21 08:47:00
42940,21.0,2022-09-21 08:47:00
42941,21.0,2022-09-21 08:47:00
42942,7.25,2022-09-21 08:47:00
42943,26.0,2022-09-21 08:47:00
42944,20.25,2022-09-21 08:47:00
42945,27.5,2022-09-21 08:47:00
42946,7.25,2022-09-21 08:47:00
42947,20.25,2022-09-21 08:47:00
42948,19.5,2022-09-21 08:47:00
42949,21.0,2022-09-21 08:47:00
42950,8.0,2022-09-21 08:47:00
42951,14.5,2022-09-21 08:47:00
42952,27.5,2022-09-21 08:47:00
42953,27.5,2022-09-21 08:47:00
42954,20.25,2022-09-21 08:47:00
42955,19.5,2022-09-21 08:47:00
42956,26.0,2022-09-21 08:47:00
42957,26.0,2022-09-21 08:47:00
42958,14.5,2022-09-21 08:47:00
42959,8.0,2022-09-21 08:47:00
