id,price,date_time
47727,6.45,2022-11-05 08:14:00
47728,20.83,2022-11-05 08:14:00
47729,27.08,2022-11-05 08:14:00
47730,19.97,2022-11-05 08:14:00
47731,13.58,2022-11-05 08:14:00
47732,19.43,2022-11-05 08:14:00
47733,27.56,2022-11-05 08:14:00
47734,5.79,2022-11-05 08:14:00
47735,22.77,2022-11-05 08:14:00
47736,6.99,2022-11-05 08:14:00
47737,25.62,2022-11-05 08:14:00
47738,16.58,2022-11-05 08:14:00
47739,7.99,2022-11-05 08:14:00
47740,14.24,2022-11-05 08:14:00
47741,15.38,2022-11-05 08:14:00
47742,20.77,2022-11-05 08:14:00
47743,6.45,2022-11-05 08:14:00
47744,28.56,2022-11-05 08:14:00
47745,27.22,2022-11-05 08:14:00
47746,18.73,2022-11-05 08:14:00
47747,26.96,2022-11-05 08:14:00
47748,22.17,2022-11-05 08:14:00
47749,22.83,2022-11-05 08:14:00
47750,14.98,2022-11-05 08:14:00
47751,18.95,2022-11-05 08:14:00
47752,6.19,2022-11-05 08:14:00
47753,31.02,2022-11-05 08:14:00
47754,20.63,2022-11-05 08:14:00
47755,29.76,2022-11-05 08:14:00
47756,29.98,2022-11-05 08:14:00
47757,30.36,2022-11-05 08:14:00
47758,17.77,2022-11-05 08:14:00
47759,19.97,2022-11-05 08:14:00
47760,6.45,2022-11-05 08:14:00
47761,20.57,2022-11-05 08:14:00
47762,13.04,2022-11-05 08:14:00
47763,26.92,2022-11-05 08:14:00
47764,8.39,2022-11-05 08:14:00
47765,7.99,2022-11-05 08:14:00
47766,13.38,2022-11-05 08:14:00
47767,32.16,2022-11-05 08:14:00
47768,26.02,2022-11-05 08:14:00
47769,27.82,2022-11-05 08:14:00
47770,6.45,2022-11-05 08:14:00
47771,14.38,2022-11-05 08:14:00
47772,14.74,2022-11-05 08:14:00
47773,22.23,2022-11-05 08:14:00
47774,16.98,2022-11-05 08:14:00
47775,14.74,2022-11-05 08:14:00
47776,28.58,2022-11-05 08:14:00
47777,19.57,2022-11-05 08:14:00
47778,22.17,2022-11-05 08:14:00
47779,30.12,2022-11-05 08:14:00
47780,18.97,2022-11-05 08:14:00
47781,14.04,2022-11-05 08:14:00
47782,21.37,2022-11-05 08:14:00
47783,21.68,2022-11-05 08:14:00
47784,7.39,2022-11-05 08:14:00
47785,22.83,2022-11-05 08:14:00
47786,11.24,2022-11-05 08:14:00
47787,8.39,2022-11-05 08:14:00
47788,15.38,2022-11-05 08:14:00
47789,29.76,2022-11-05 08:14:00
47790,14.18,2022-11-05 08:14:00
47791,14.1,2022-11-05 08:14:00
47792,6.59,2022-11-05 08:14:00
47793,21.63,2022-11-05 08:14:00
47794,7.05,2022-11-05 08:14:00
47795,22.03,2022-11-05 08:14:00
47796,19.17,2022-11-06 08:27:00
47797,6.59,2022-11-06 08:27:00
47798,18.97,2022-11-06 08:27:00
47799,27.98,2022-11-06 08:27:00
47800,7.19,2022-11-06 08:27:00
47801,13.04,2022-11-06 08:27:00
47802,7.25,2022-11-06 08:27:00
47803,21.37,2022-11-06 08:27:00
47804,14.78,2022-11-06 08:27:00
47805,28.68,2022-11-06 08:27:00
47806,14.78,2022-11-06 08:27:00
47807,5.59,2022-11-06 08:27:00
47808,27.72,2022-11-06 08:27:00
47809,21.69,2022-11-06 08:27:00
47810,25.88,2022-11-06 08:27:00
47811,6.59,2022-11-06 08:27:00
47812,23.37,2022-11-06 08:27:00
47813,6.39,2022-11-06 08:27:00
47814,13.98,2022-11-06 08:27:00
47815,15.18,2022-11-06 08:27:00
47816,6.99,2022-11-06 08:27:00
47817,21.43,2022-11-06 08:27:00
47818,6.95,2022-11-06 08:27:00
47819,28.62,2022-11-06 08:27:00
47820,14.44,2022-11-06 08:27:00
47821,13.38,2022-11-06 08:27:00
47822,29.42,2022-11-06 08:27:00
47823,8.99,2022-11-06 08:27:00
47824,29.22,2022-11-06 08:27:00
47825,23.83,2022-11-06 08:27:00
47826,7.05,2022-11-06 08:27:00
47827,22.43,2022-11-06 08:27:00
47828,27.22,2022-11-06 08:27:00
47829,28.68,2022-11-06 08:27:00
47830,14.24,2022-11-06 08:27:00
47831,31.76,2022-11-06 08:27:00
47832,11.38,2022-11-06 08:27:00
47833,20.23,2022-11-06 08:27:00
47834,5.59,2022-11-06 08:27:00
47835,13.78,2022-11-06 08:27:00
47836,24.37,2022-11-06 08:27:00
47837,15.58,2022-11-06 08:27:00
47838,21.29,2022-11-06 08:27:00
47839,30.08,2022-11-06 08:27:00
47840,13.78,2022-11-06 08:27:00
47841,27.36,2022-11-06 08:27:00
47842,19.37,2022-11-06 08:27:00
47843,17.38,2022-11-06 08:27:00
47844,19.83,2022-11-06 08:27:00
47845,7.99,2022-11-06 08:27:00
47846,22.77,2022-11-06 08:27:00
47847,26.76,2022-11-06 08:27:00
47848,8.59,2022-11-06 08:27:00
47849,14.58,2022-11-06 08:27:00
47850,25.02,2022-11-06 08:27:00
47851,27.76,2022-11-06 08:27:00
47852,7.39,2022-11-06 08:27:00
47853,6.59,2022-11-06 08:27:00
47854,15.98,2022-11-06 08:27:00
47855,6.65,2022-11-06 08:27:00
47856,29.22,2022-11-06 08:27:00
47857,14.58,2022-11-06 08:27:00
47858,26.62,2022-11-06 08:27:00
47859,5.99,2022-11-06 08:27:00
47860,7.19,2022-11-06 08:27:00
47861,21.63,2022-11-06 08:27:00
47862,20.57,2022-11-06 08:27:00
47863,13.18,2022-11-06 08:27:00
47864,29.22,2022-11-06 08:27:00
47865,27.16,2022-11-06 08:27:00
47866,7.79,2022-11-06 08:27:00
47867,13.38,2022-11-06 08:27:00
47868,27.02,2022-11-06 08:27:00
47869,7.59,2022-11-06 08:27:00
47870,11.58,2022-11-06 08:27:00
47871,32.72,2022-11-06 08:27:00
47872,15.84,2022-11-06 08:27:00
47873,25.56,2022-11-06 08:27:00
47874,23.77,2022-11-06 08:27:00
47875,20.23,2022-11-06 08:27:00
47876,7.79,2022-11-06 08:27:00
47877,17.63,2022-11-06 08:27:00
47878,13.64,2022-11-06 08:27:00
47879,26.22,2022-11-06 08:27:00
47880,15.14,2022-11-06 08:27:00
47881,25.42,2022-11-06 08:27:00
47882,7.45,2022-11-06 08:27:00
47883,21.97,2022-11-06 08:27:00
47884,20.69,2022-11-06 08:27:00
47885,20.89,2022-11-06 08:27:00
47886,24.09,2022-11-06 08:27:00
47887,26.76,2022-11-06 08:27:00
47888,15.38,2022-11-06 08:27:00
47889,21.49,2022-11-06 08:27:00
47890,6.65,2022-11-06 08:27:00
47891,8.59,2022-11-06 08:27:00
47892,6.99,2022-11-06 08:27:00
47893,27.32,2022-11-06 08:27:00
47894,9.19,2022-11-06 08:27:00
47895,6.45,2022-11-06 08:27:00
47896,22.97,2022-11-06 08:27:00
47897,25.92,2022-11-06 08:27:00
47898,5.99,2022-11-06 08:27:00
47899,5.99,2022-11-06 08:27:00
47900,14.84,2022-11-06 08:27:00
47901,19.79,2022-11-06 08:27:00
47902,7.79,2022-11-06 08:27:00
47903,11.44,2022-11-06 08:27:00
47904,24.56,2022-11-06 08:27:00
47905,13.64,2022-11-06 08:27:00
47906,12.58,2022-11-06 08:27:00
47907,6.59,2022-11-06 08:27:00
47908,6.95,2022-11-06 08:27:00
47909,28.56,2022-11-06 08:27:00
47910,7.05,2022-11-06 08:27:00
47911,15.78,2022-11-06 08:27:00
47912,7.59,2022-11-06 08:27:00
47913,29.42,2022-11-06 08:27:00
47914,4.99,2022-11-06 08:27:00
47915,7.19,2022-11-06 08:27:00
47916,13.54,2022-11-06 08:27:00
47917,21.73,2022-11-06 08:27:00
47918,14.38,2022-11-06 08:27:00
47919,14.24,2022-11-06 08:27:00
47920,21.63,2022-11-06 08:27:00
47921,29.92,2022-11-06 08:27:00
47922,12.84,2022-11-06 08:27:00
47923,7.05,2022-11-06 08:27:00
47924,9.39,2022-11-06 08:27:00
47925,22.59,2022-11-06 08:27:00
47926,18.97,2022-11-06 08:27:00
47927,20.13,2022-11-06 08:27:00
47928,13.58,2022-11-06 08:27:00
47929,14.24,2022-11-06 08:27:00
47930,6.39,2022-11-06 08:27:00
47931,22.77,2022-11-06 08:27:00
47932,11.84,2022-11-06 08:27:00
47933,6.79,2022-11-06 08:27:00
47934,31.16,2022-11-06 08:27:00
47935,16.18,2022-11-06 08:27:00
47936,6.59,2022-11-06 08:27:00
47937,27.62,2022-11-06 08:27:00
47938,22.33,2022-11-06 08:27:00
47939,21.17,2022-11-06 08:27:00
47940,8.99,2022-11-06 08:27:00
47941,25.16,2022-11-06 08:27:00
47942,24.22,2022-11-06 08:27:00
47943,21.17,2022-11-06 08:27:00
47944,23.53,2022-11-06 08:27:00
47945,7.99,2022-11-06 08:27:00
47946,5.79,2022-11-06 08:27:00
47947,8.39,2022-11-06 08:27:00
47948,6.39,2022-11-06 08:27:00
47949,14.58,2022-11-06 08:27:00
47950,16.98,2022-11-06 08:27:00
47951,20.17,2022-11-06 08:27:00
47952,23.33,2022-11-06 08:27:00
47953,26.62,2022-11-06 08:27:00
47954,15.38,2022-11-06 08:27:00
47955,12.7,2022-11-06 08:27:00
47956,13.38,2022-11-06 08:27:00
47957,21.33,2022-11-06 08:27:00
47958,14.78,2022-11-06 08:27:00
47959,8.59,2022-11-06 08:27:00
47960,21.37,2022-11-06 08:27:00
47961,13.78,2022-11-06 08:27:00
47962,7.05,2022-11-06 08:27:00
47963,13.98,2022-11-06 08:27:00
47964,21.23,2022-11-06 08:27:00
47965,15.18,2022-11-06 08:27:00
47966,13.18,2022-11-06 08:27:00
47967,7.79,2022-11-06 08:27:00
47968,18.57,2022-11-06 08:27:00
47969,20.03,2022-11-06 08:27:00
47970,22.13,2022-11-06 08:27:00
47971,27.56,2022-11-06 08:27:00
47972,29.02,2022-11-07 08:10:00
47973,12.58,2022-11-07 08:10:00
47974,15.78,2022-11-07 08:10:00
47975,14.98,2022-11-07 08:10:00
47976,14.24,2022-11-07 08:10:00
47977,29.02,2022-11-07 08:10:00
47978,13.58,2022-11-07 08:10:00
47979,28.58,2022-11-07 08:10:00
47980,14.18,2022-11-07 08:10:00
47981,8.79,2022-11-07 08:10:00
47982,7.39,2022-11-07 08:10:00
47983,21.83,2022-11-07 08:10:00
47984,28.36,2022-11-07 08:10:00
47985,6.99,2022-11-07 08:10:00
47986,10.98,2022-11-07 08:10:00
47987,14.04,2022-11-07 08:10:00
47988,18.03,2022-11-07 08:10:00
47989,23.77,2022-11-07 08:10:00
47990,7.79,2022-11-07 08:10:00
47991,23.93,2022-11-07 08:10:00
47992,12.9,2022-11-07 08:10:00
47993,28.72,2022-11-07 08:10:00
47994,28.96,2022-11-07 08:10:00
47995,23.83,2022-11-07 08:10:00
47996,26.68,2022-11-07 08:10:00
47997,7.59,2022-11-07 08:10:00
47998,32.02,2022-11-07 08:10:00
47999,6.39,2022-11-07 08:10:00
48000,8.19,2022-11-07 08:10:00
48001,19.83,2022-11-07 08:10:00
48002,7.39,2022-11-07 08:10:00
48003,13.38,2022-11-07 08:10:00
48004,27.02,2022-11-07 08:10:00
48005,5.99,2022-11-07 08:10:00
48006,23.17,2022-11-07 08:10:00
48007,6.45,2022-11-07 08:10:00
48008,25.96,2022-11-07 08:10:00
48009,26.48,2022-11-07 08:10:00
48010,11.58,2022-11-07 08:10:00
48011,32.02,2022-11-07 08:10:00
48012,14.58,2022-11-07 08:10:00
48013,8.79,2022-11-07 08:10:00
48014,12.84,2022-11-07 08:10:00
48015,14.44,2022-11-07 08:10:00
48016,12.18,2022-11-07 08:10:00
48017,13.18,2022-11-07 08:10:00
48018,5.79,2022-11-07 08:10:00
48019,14.58,2022-11-07 08:10:00
48020,12.04,2022-11-07 08:10:00
48021,21.17,2022-11-07 08:10:00
48022,20.03,2022-11-07 08:10:00
48023,26.02,2022-11-07 08:10:00
48024,19.43,2022-11-07 08:10:00
48025,19.49,2022-11-07 08:10:00
48026,6.39,2022-11-07 08:10:00
48027,28.34,2022-11-07 08:10:00
48028,13.18,2022-11-07 08:10:00
48029,7.25,2022-11-07 08:10:00
48030,15.78,2022-11-07 08:10:00
48031,16.78,2022-11-07 08:10:00
48032,5.79,2022-11-07 08:10:00
48033,28.52,2022-11-07 08:10:00
48034,5.99,2022-11-07 08:10:00
48035,27.02,2022-11-07 08:10:00
48036,22.83,2022-11-07 08:10:00
48037,29.12,2022-11-07 08:10:00
48038,22.63,2022-11-07 08:10:00
48039,29.96,2022-11-07 08:10:00
48040,31.08,2022-11-07 08:10:00
48041,22.37,2022-11-07 08:10:00
48042,29.36,2022-11-07 08:10:00
48043,12.78,2022-11-07 08:10:00
48044,14.78,2022-11-07 08:10:00
48045,29.96,2022-11-07 08:10:00
48046,28.96,2022-11-07 08:10:00
48047,15.18,2022-11-07 08:10:00
48048,23.02,2022-11-07 08:10:00
48049,19.17,2022-11-07 08:10:00
48050,22.63,2022-11-07 08:10:00
48051,4.99,2022-11-07 08:10:00
48052,5.25,2022-11-07 08:10:00
48053,7.79,2022-11-07 08:10:00
48054,9.39,2022-11-07 08:10:00
48055,28.56,2022-11-07 08:10:00
48056,17.37,2022-11-07 08:10:00
48057,31.22,2022-11-07 08:10:00
48058,8.39,2022-11-07 08:10:00
48059,29.02,2022-11-07 08:10:00
48060,7.99,2022-11-07 08:10:00
48061,24.88,2022-11-07 08:10:00
48062,26.42,2022-11-07 08:10:00
48063,25.29,2022-11-07 08:10:00
48064,30.76,2022-11-07 08:10:00
48065,25.36,2022-11-07 08:10:00
48066,18.18,2022-11-07 08:10:00
48067,14.1,2022-11-07 08:10:00
48068,26.82,2022-11-07 08:10:00
48069,26.82,2022-11-07 08:10:00
48070,28.08,2022-11-07 08:10:00
48071,14.38,2022-11-07 08:10:00
48072,29.02,2022-11-07 08:10:00
48073,24.23,2022-11-07 08:10:00
48074,4.99,2022-11-07 08:10:00
48075,21.49,2022-11-07 08:10:00
48076,14.64,2022-11-07 08:10:00
48077,21.37,2022-11-07 08:10:00
48078,14.38,2022-11-07 08:10:00
48079,6.59,2022-11-07 08:10:00
48080,13.58,2022-11-07 08:10:00
48081,29.16,2022-11-07 08:10:00
48082,26.22,2022-11-07 08:10:00
48083,28.22,2022-11-07 08:10:00
48084,33.92,2022-11-07 08:10:00
48085,23.93,2022-11-07 08:10:00
48086,21.03,2022-11-07 08:10:00
48087,28.52,2022-11-07 08:10:00
48088,20.17,2022-11-07 08:10:00
48089,21.17,2022-11-07 08:10:00
48090,23.03,2022-11-07 08:10:00
48091,13.44,2022-11-07 08:10:00
48092,30.22,2022-11-07 08:10:00
48093,20.43,2022-11-07 08:10:00
48094,23.23,2022-11-07 08:10:00
48095,31.76,2022-11-07 08:10:00
48096,4.99,2022-11-07 08:10:00
48097,6.59,2022-11-07 08:10:00
48098,30.52,2022-11-07 08:10:00
48099,21.37,2022-11-07 08:10:00
48100,31.96,2022-11-07 08:10:00
48101,27.42,2022-11-07 08:10:00
48102,21.43,2022-11-07 08:10:00
48103,27.22,2022-11-07 08:10:00
48104,4.99,2022-11-07 08:10:00
48105,13.78,2022-11-07 08:10:00
48106,7.19,2022-11-07 08:10:00
48107,8.99,2022-11-07 08:10:00
48108,20.97,2022-11-07 08:10:00
48109,13.78,2022-11-07 08:10:00
48110,15.98,2022-11-07 08:10:00
48111,29.56,2022-11-07 08:10:00
48112,26.82,2022-11-07 08:10:00
48113,12.38,2022-11-07 08:10:00
48114,21.49,2022-11-07 08:10:00
48115,27.98,2022-11-07 08:10:00
48116,30.32,2022-11-07 08:10:00
48117,19.97,2022-11-07 08:10:00
48118,16.37,2022-11-07 08:10:00
48119,14.58,2022-11-07 08:10:00
48120,20.79,2022-11-07 08:10:00
48121,23.17,2022-11-08 08:08:00
48122,19.77,2022-11-08 08:08:00
48123,13.98,2022-11-08 08:08:00
48124,16.38,2022-11-08 08:08:00
48125,6.99,2022-11-08 08:08:00
48126,21.83,2022-11-08 08:08:00
48127,11.98,2022-11-08 08:08:00
48128,29.96,2022-11-08 08:08:00
48129,13.44,2022-11-08 08:08:00
48130,14.58,2022-11-08 08:08:00
48131,12.98,2022-11-08 08:08:00
48132,18.17,2022-11-08 08:08:00
48133,7.05,2022-11-08 08:08:00
48134,21.57,2022-11-08 08:08:00
48135,7.99,2022-11-08 08:08:00
48136,26.62,2022-11-08 08:08:00
48137,8.59,2022-11-08 08:08:00
48138,24.97,2022-11-08 08:08:00
48139,19.77,2022-11-08 08:08:00
48140,17.58,2022-11-08 08:08:00
48141,5.59,2022-11-08 08:08:00
48142,6.59,2022-11-08 08:08:00
48143,30.96,2022-11-08 08:08:00
48144,12.44,2022-11-08 08:08:00
48145,29.22,2022-11-08 08:08:00
48146,15.58,2022-11-08 08:08:00
48147,22.83,2022-11-08 08:08:00
48148,7.39,2022-11-08 08:08:00
48149,28.72,2022-11-08 08:08:00
48150,28.38,2022-11-08 08:08:00
48151,19.37,2022-11-08 08:08:00
48152,25.02,2022-11-08 08:08:00
48153,33.96,2022-11-08 08:08:00
48154,21.77,2022-11-08 08:08:00
48155,6.19,2022-11-08 08:08:00
48156,14.94,2022-11-08 08:08:00
48157,13.64,2022-11-08 08:08:00
48158,13.58,2022-11-08 08:08:00
48159,28.48,2022-11-08 08:08:00
48160,16.38,2022-11-08 08:08:00
48161,26.36,2022-11-08 08:08:00
48162,12.44,2022-11-08 08:08:00
48163,23.53,2022-11-08 08:08:00
48164,26.02,2022-11-08 08:08:00
48165,28.96,2022-11-08 08:08:00
48166,31.02,2022-11-08 08:08:00
48167,20.19,2022-11-08 08:08:00
48168,14.58,2022-11-08 08:08:00
48169,21.63,2022-11-08 08:08:00
48170,23.63,2022-11-08 08:08:00
48171,19.17,2022-11-08 08:08:00
48172,12.04,2022-11-08 08:08:00
48173,21.43,2022-11-08 08:08:00
48174,18.29,2022-11-08 08:08:00
48175,6.99,2022-11-08 08:08:00
48176,14.04,2022-11-08 08:08:00
48177,20.93,2022-11-08 08:08:00
48178,8.39,2022-11-08 08:08:00
48179,28.76,2022-11-08 08:08:00
48180,14.18,2022-11-08 08:08:00
48181,19.83,2022-11-08 08:08:00
48182,12.18,2022-11-08 08:08:00
48183,13.38,2022-11-08 08:08:00
48184,26.16,2022-11-08 08:08:00
48185,18.63,2022-11-08 08:08:00
48186,6.59,2022-11-08 08:08:00
48187,26.68,2022-11-08 08:08:00
48188,22.17,2022-11-08 08:08:00
48189,26.02,2022-11-08 08:08:00
48190,20.77,2022-11-08 08:08:00
48191,14.04,2022-11-08 08:08:00
48192,12.9,2022-11-08 08:08:00
48193,14.84,2022-11-08 08:08:00
48194,16.77,2022-11-08 08:08:00
48195,11.44,2022-11-08 08:08:00
48196,14.58,2022-11-08 08:08:00
48197,31.68,2022-11-08 08:08:00
48198,30.76,2022-11-08 08:08:00
48199,5.25,2022-11-08 08:08:00
48200,25.72,2022-11-08 08:08:00
48201,23.77,2022-11-08 08:08:00
48202,12.44,2022-11-08 08:08:00
48203,6.59,2022-11-08 08:08:00
48204,23.02,2022-11-08 08:08:00
48205,27.76,2022-11-08 08:08:00
48206,27.92,2022-11-08 08:08:00
48207,5.99,2022-11-08 08:08:00
48208,14.18,2022-11-08 08:08:00
48209,17.97,2022-11-08 08:08:00
48210,21.43,2022-11-08 08:08:00
48211,29.36,2022-11-08 08:08:00
48212,21.63,2022-11-08 08:08:00
48213,26.42,2022-11-08 08:08:00
48214,28.36,2022-11-08 08:08:00
48215,27.56,2022-11-08 08:08:00
48216,20.97,2022-11-08 08:08:00
48217,28.16,2022-11-08 08:08:00
48218,28.22,2022-11-08 08:08:00
48219,22.83,2022-11-08 08:08:00
48220,8.59,2022-11-08 08:08:00
48221,8.39,2022-11-08 08:08:00
48222,6.99,2022-11-08 08:08:00
48223,21.29,2022-11-08 08:08:00
48224,27.62,2022-11-08 08:08:00
48225,22.93,2022-11-08 08:08:00
48226,22.97,2022-11-08 08:08:00
48227,31.38,2022-11-08 08:08:00
48228,6.45,2022-11-08 08:08:00
48229,20.23,2022-11-08 08:08:00
48230,29.42,2022-11-08 08:08:00
48231,33.12,2022-11-08 08:08:00
48232,5.59,2022-11-08 08:08:00
48233,7.25,2022-11-08 08:08:00
48234,15.78,2022-11-08 08:08:00
48235,23.79,2022-11-08 08:08:00
48236,7.05,2022-11-08 08:08:00
48237,7.59,2022-11-08 08:08:00
48238,23.57,2022-11-08 08:08:00
48239,5.99,2022-11-08 08:08:00
48240,26.36,2022-11-08 08:08:00
48241,15.58,2022-11-08 08:08:00
48242,8.39,2022-11-08 08:08:00
48243,12.24,2022-11-08 08:08:00
48244,6.19,2022-11-08 08:08:00
48245,5.59,2022-11-08 08:08:00
48246,28.32,2022-11-08 08:08:00
48247,22.97,2022-11-08 08:08:00
48248,26.08,2022-11-08 08:08:00
48249,7.19,2022-11-08 08:08:00
48250,7.55,2022-11-08 08:08:00
48251,7.99,2022-11-08 08:08:00
48252,28.08,2022-11-08 08:08:00
48253,21.93,2022-11-08 08:08:00
48254,20.77,2022-11-08 08:08:00
48255,15.98,2022-11-08 08:08:00
48256,28.32,2022-11-08 08:08:00
48257,7.19,2022-11-08 08:08:00
48258,30.52,2022-11-08 08:08:00
48259,22.13,2022-11-08 08:08:00
48260,6.39,2022-11-08 08:08:00
48261,19.37,2022-11-08 08:08:00
48262,22.99,2022-11-09 08:16:00
48263,23.97,2022-11-09 08:16:00
48264,7.99,2022-11-09 08:16:00
48265,28.96,2022-11-09 08:16:00
48266,13.58,2022-11-09 08:16:00
48267,13.38,2022-11-09 08:16:00
48268,19.99,2022-11-09 08:16:00
48269,20.49,2022-11-09 08:16:00
48270,15.38,2022-11-09 08:16:00
48271,14.84,2022-11-09 08:16:00
48272,20.77,2022-11-09 08:16:00
48273,14.58,2022-11-09 08:16:00
48274,7.05,2022-11-09 08:16:00
48275,7.99,2022-11-09 08:16:00
48276,6.59,2022-11-09 08:16:00
48277,7.05,2022-11-09 08:16:00
48278,7.19,2022-11-09 08:16:00
48279,12.98,2022-11-09 08:16:00
48280,20.77,2022-11-09 08:16:00
48281,19.49,2022-11-09 08:16:00
48282,19.97,2022-11-09 08:16:00
48283,21.37,2022-11-09 08:16:00
48284,5.99,2022-11-09 08:16:00
48285,5.59,2022-11-09 08:16:00
48286,25.96,2022-11-09 08:16:00
48287,19.77,2022-11-09 08:16:00
48288,29.22,2022-11-09 08:16:00
48289,21.83,2022-11-09 08:16:00
48290,7.99,2022-11-09 08:16:00
48291,6.99,2022-11-09 08:16:00
48292,22.23,2022-11-09 08:16:00
48293,27.02,2022-11-09 08:16:00
48294,23.23,2022-11-09 08:16:00
48295,20.77,2022-11-09 08:16:00
48296,13.78,2022-11-09 08:16:00
48297,29.22,2022-11-09 08:16:00
48298,20.77,2022-11-09 08:16:00
48299,29.96,2022-11-09 08:16:00
48300,7.59,2022-11-09 08:16:00
48301,21.17,2022-11-09 08:16:00
48302,24.36,2022-11-09 08:16:00
48303,6.65,2022-11-09 08:16:00
48304,30.16,2022-11-09 08:16:00
48305,29.56,2022-11-09 08:16:00
48306,24.17,2022-11-09 08:16:00
48307,13.94,2022-11-09 08:16:00
48308,14.18,2022-11-09 08:16:00
48309,27.76,2022-11-09 08:16:00
48310,13.78,2022-11-09 08:16:00
48311,4.99,2022-11-09 08:16:00
48312,23.77,2022-11-09 08:16:00
48313,22.83,2022-11-09 08:16:00
48314,14.78,2022-11-09 08:16:00
48315,6.99,2022-11-09 08:16:00
48316,7.19,2022-11-09 08:16:00
48317,14.78,2022-11-09 08:16:00
48318,13.38,2022-11-09 08:16:00
48319,11.58,2022-11-09 08:16:00
48320,13.04,2022-11-09 08:16:00
48321,7.79,2022-11-09 08:16:00
48322,4.99,2022-11-09 08:16:00
48323,6.59,2022-11-09 08:16:00
48324,14.58,2022-11-09 08:16:00
48325,23.17,2022-11-09 08:16:00
48326,15.38,2022-11-09 08:16:00
48327,22.09,2022-11-09 08:16:00
48328,30.62,2022-11-09 08:16:00
48329,13.58,2022-11-09 08:16:00
48330,7.19,2022-11-09 08:16:00
48331,15.84,2022-11-09 08:16:00
48332,14.84,2022-11-09 08:16:00
48333,19.63,2022-11-09 08:16:00
48334,17.63,2022-11-09 08:16:00
48335,22.13,2022-11-09 08:16:00
48336,15.98,2022-11-09 08:16:00
48337,14.44,2022-11-09 08:16:00
48338,7.39,2022-11-09 08:16:00
48339,13.44,2022-11-09 08:16:00
48340,30.22,2022-11-09 08:16:00
48341,8.19,2022-11-09 08:16:00
48342,26.56,2022-11-09 08:16:00
48343,15.18,2022-11-09 08:16:00
48344,20.37,2022-11-09 08:16:00
48345,22.37,2022-11-09 08:16:00
48346,10.58,2022-11-09 08:16:00
48347,17.69,2022-11-09 08:16:00
48348,14.18,2022-11-09 08:16:00
48349,7.19,2022-11-09 08:16:00
48350,4.99,2022-11-09 08:16:00
48351,16.34,2022-11-09 08:16:00
48352,7.39,2022-11-09 08:16:00
48353,7.19,2022-11-09 08:16:00
48354,8.79,2022-11-09 08:16:00
48355,6.59,2022-11-09 08:16:00
48356,14.18,2022-11-09 08:16:00
48357,19.97,2022-11-09 08:16:00
48358,21.43,2022-11-09 08:16:00
48359,7.99,2022-11-09 08:16:00
48360,24.17,2022-11-09 08:16:00
48361,21.77,2022-11-09 08:16:00
48362,23.17,2022-11-09 08:16:00
48363,15.38,2022-11-09 08:16:00
48364,20.23,2022-11-09 08:16:00
48365,32.96,2022-11-09 08:16:00
48366,32.76,2022-11-09 08:16:00
48367,11.18,2022-11-09 08:16:00
48368,30.12,2022-11-09 08:16:00
48369,23.13,2022-11-09 08:16:00
48370,7.05,2022-11-09 08:16:00
48371,7.79,2022-11-09 08:16:00
48372,22.03,2022-11-09 08:16:00
48373,11.98,2022-11-09 08:16:00
48374,6.59,2022-11-09 08:16:00
48375,25.36,2022-11-09 08:16:00
48376,15.18,2022-11-09 08:16:00
48377,4.99,2022-11-09 08:16:00
48378,23.37,2022-11-09 08:16:00
48379,16.18,2022-11-09 08:16:00
48380,7.99,2022-11-09 08:16:00
48381,15.18,2022-11-09 08:16:00
48382,31.02,2022-11-09 08:16:00
48383,20.03,2022-11-09 08:16:00
48384,26.62,2022-11-09 08:16:00
48385,21.03,2022-11-09 08:16:00
48386,22.03,2022-11-09 08:16:00
48387,6.59,2022-11-09 08:16:00
48388,25.92,2022-11-09 08:16:00
48389,31.22,2022-11-09 08:16:00
48390,14.84,2022-11-09 08:16:00
48391,16.18,2022-11-09 08:16:00
48392,23.17,2022-11-09 08:16:00
48393,27.16,2022-11-09 08:16:00
48394,15.38,2022-11-09 08:16:00
48395,4.99,2022-11-09 08:16:00
48396,5.59,2022-11-09 08:16:00
48397,4.99,2022-11-09 08:16:00
48398,28.42,2022-11-09 08:16:00
48399,19.89,2022-11-09 08:16:00
48400,19.17,2022-11-09 08:16:00
48401,6.59,2022-11-09 08:16:00
48402,22.43,2022-11-09 08:16:00
48403,4.99,2022-11-09 08:16:00
48404,15.58,2022-11-09 08:16:00
48405,28.56,2022-11-09 08:16:00
48406,6.79,2022-11-09 08:16:00
48407,28.36,2022-11-09 08:16:00
48408,13.58,2022-11-09 08:16:00
48409,27.02,2022-11-09 08:16:00
48410,5.59,2022-11-09 08:16:00
48411,19.03,2022-11-09 08:16:00
48412,18.97,2022-11-09 08:16:00
48413,7.05,2022-11-09 08:16:00
48414,20.03,2022-11-09 08:16:00
48415,13.98,2022-11-09 08:16:00
48416,13.78,2022-11-09 08:16:00
48417,20.17,2022-11-09 08:16:00
48418,7.05,2022-11-09 08:16:00
48419,17.38,2022-11-09 08:16:00
48420,28.42,2022-11-09 08:16:00
48421,14.14,2022-11-09 08:16:00
48422,30.92,2022-11-09 08:16:00
48423,29.96,2022-11-09 08:16:00
48424,13.38,2022-11-10 08:31:00
48425,31.92,2022-11-10 08:31:00
