id,order_id,menu_item_id
121593,48775,15
121594,48776,10
121595,48776,12
121596,48776,4
121597,48777,20
121598,48778,17
121599,48779,2
121600,48780,11
121601,48781,8
121602,48781,12
121603,48781,6
121604,48782,19
121605,48782,11
121606,48782,14
121607,48782,15
121608,48783,9
121609,48783,18
121610,48783,1
121611,48784,1
121612,48784,2
121613,48785,7
121614,48786,20
121615,48786,20
121616,48786,12
121617,48786,5
121618,48787,7
121619,48787,19
121620,48787,14
121621,48787,14
121622,48788,6
121623,48788,16
121624,48788,9
121625,48788,20
121626,48789,18
121627,48790,9
121628,48790,11
121629,48790,20
121630,48791,5
121631,48791,8
121632,48791,15
121633,48792,10
121634,48792,1
121635,48792,8
121636,48792,2
121637,48793,11
121638,48793,8
121639,48793,19
121640,48793,15
121641,48794,18
121642,48794,4
121643,48795,6
121644,48795,3
121645,48796,11
121646,48797,7
121647,48798,10
121648,48798,10
121649,48798,7
121650,48799,12
121651,48799,18
121652,48799,15
121653,48799,19
121654,48800,9
121655,48801,9
121656,48802,10
121657,48802,4
121658,48803,1
121659,48803,19
121660,48803,1
121661,48803,2
121662,48804,13
121663,48804,10
121664,48805,16
121665,48805,9
121666,48806,7
121667,48806,16
121668,48806,20
121669,48807,15
121670,48807,2
121671,48808,5
121672,48808,15
121673,48809,14
121674,48809,17
121675,48809,9
121676,48809,7
121677,48810,6
121678,48811,9
121679,48812,20
121680,48813,14
121681,48813,19
121682,48813,5
121683,48814,11
121684,48814,15
121685,48814,4
121686,48815,20
121687,48815,10
121688,48815,11
121689,48816,16
121690,48816,9
121691,48816,2
121692,48816,8
121693,48817,11
121694,48817,13
121695,48817,11
121696,48817,6
121697,48818,12
121698,48819,18
121699,48819,14
121700,48819,2
121701,48819,2
121702,48820,12
121703,48820,12
121704,48821,6
121705,48821,10
121706,48822,8
121707,48822,10
121708,48822,12
121709,48822,10
121710,48823,4
121711,48823,16
121712,48824,16
121713,48825,16
121714,48825,3
121715,48826,13
121716,48826,13
121717,48827,17
121718,48827,17
121719,48827,10
121720,48828,20
121721,48828,2
121722,48829,3
121723,48829,18
121724,48829,18
121725,48829,17
121726,48830,16
121727,48830,11
121728,48830,10
121729,48831,9
121730,48831,12
121731,48831,15
121732,48832,6
121733,48832,10
121734,48833,17
121735,48833,13
121736,48834,6
121737,48834,18
121738,48834,19
121739,48834,18
121740,48835,2
121741,48835,18
121742,48836,6
121743,48836,5
121744,48836,12
121745,48837,4
121746,48837,20
121747,48837,11
121748,48837,14
121749,48838,15
121750,48838,3
121751,48838,7
121752,48838,11
121753,48839,14
121754,48839,18
121755,48840,16
121756,48840,1
121757,48840,3
121758,48840,7
121759,48841,10
121760,48841,8
121761,48842,16
121762,48842,12
121763,48842,11
121764,48842,2
121765,48843,13
121766,48844,20
121767,48844,14
121768,48845,15
121769,48845,2
121770,48845,11
121771,48845,10
121772,48846,2
121773,48847,7
121774,48847,2
121775,48847,7
121776,48848,1
121777,48849,10
121778,48850,19
121779,48850,13
121780,48850,9
121781,48850,15
121782,48851,14
121783,48851,8
121784,48851,20
121785,48851,3
121786,48852,13
121787,48852,13
121788,48853,5
121789,48854,1
121790,48854,3
121791,48854,18
121792,48854,20
121793,48855,10
121794,48855,6
121795,48855,14
121796,48855,19
121797,48856,8
121798,48856,19
121799,48856,17
121800,48856,9
121801,48857,11
121802,48857,3
121803,48857,19
121804,48858,10
121805,48858,6
121806,48858,7
121807,48859,2
121808,48859,10
121809,48860,3
121810,48860,13
121811,48861,13
121812,48861,14
121813,48861,13
121814,48862,3
121815,48862,1
121816,48863,10
121817,48863,17
121818,48863,17
121819,48863,13
121820,48864,15
121821,48865,8
121822,48866,16
121823,48867,16
121824,48868,7
121825,48868,16
121826,48869,17
121827,48869,10
121828,48869,14
121829,48870,17
121830,48870,9
121831,48871,10
121832,48872,15
121833,48872,19
121834,48872,1
121835,48872,7
121836,48873,20
121837,48873,17
121838,48874,16
121839,48874,13
121840,48875,9
121841,48875,8
121842,48876,14
121843,48876,8
121844,48876,5
121845,48876,17
121846,48877,6
121847,48877,19
121848,48878,11
121849,48878,14
121850,48878,1
121851,48878,6
121852,48879,4
121853,48879,6
121854,48879,16
121855,48879,14
121856,48880,1
121857,48880,19
121858,48881,13
121859,48882,5
121860,48882,12
121861,48882,17
121862,48882,8
121863,48883,9
121864,48883,5
121865,48884,17
121866,48884,9
121867,48884,6
121868,48884,1
121869,48885,14
121870,48885,19
121871,48885,15
121872,48886,2
121873,48886,7
121874,48886,7
121875,48887,2
121876,48887,6
121877,48887,11
121878,48887,11
121879,48888,20
121880,48888,19
121881,48888,7
121882,48889,12
121883,48889,8
121884,48889,7
121885,48889,3
121886,48890,5
121887,48890,5
121888,48890,10
121889,48891,3
121890,48891,13
121891,48892,16
121892,48892,9
121893,48892,5
121894,48893,13
121895,48893,13
121896,48893,14
121897,48894,9
121898,48894,17
121899,48895,7
121900,48896,7
121901,48897,17
121902,48897,2
121903,48897,12
121904,48898,2
121905,48898,20
121906,48898,5
121907,48898,15
121908,48899,13
121909,48899,2
121910,48899,16
121911,48900,15
121912,48900,13
121913,48900,3
121914,48901,2
121915,48902,6
121916,48902,3
121917,48902,11
121918,48903,17
121919,48903,8
121920,48903,14
121921,48903,15
121922,48904,12
121923,48904,4
121924,48904,6
121925,48905,13
121926,48905,2
121927,48906,19
121928,48906,16
121929,48906,2
121930,48907,8
121931,48907,9
121932,48907,3
121933,48907,20
121934,48908,11
121935,48908,10
121936,48908,8
121937,48909,2
121938,48909,13
121939,48909,2
121940,48909,9
121941,48910,3
121942,48911,14
121943,48911,11
121944,48911,15
121945,48912,17
121946,48912,20
121947,48912,6
121948,48912,13
121949,48913,17
121950,48913,8
121951,48913,6
121952,48913,7
121953,48914,4
121954,48914,12
121955,48914,13
121956,48915,18
121957,48916,5
121958,48916,15
121959,48916,12
121960,48917,13
121961,48917,2
121962,48917,10
121963,48918,18
121964,48919,13
121965,48920,2
121966,48921,17
121967,48921,3
121968,48921,7
121969,48921,20
121970,48922,3
121971,48922,13
121972,48922,10
121973,48923,2
121974,48923,15
121975,48924,10
121976,48924,2
121977,48924,2
121978,48925,9
121979,48925,19
121980,48925,19
121981,48926,13
121982,48927,20
121983,48927,7
121984,48927,4
121985,48928,11
121986,48929,13
121987,48929,18
121988,48930,15
121989,48930,8
121990,48930,7
121991,48930,6
121992,48931,8
121993,48931,4
121994,48931,18
121995,48931,7
121996,48932,9
121997,48932,2
121998,48932,9
121999,48932,17
122000,48933,9
122001,48933,17
122002,48933,14
122003,48934,6
122004,48934,16
122005,48934,7
122006,48935,5
122007,48935,6
122008,48936,18
122009,48936,16
122010,48937,7
122011,48937,11
122012,48937,2
122013,48937,9
122014,48938,6
122015,48938,10
122016,48939,10
122017,48939,2
122018,48939,11
122019,48940,14
122020,48940,8
122021,48940,1
122022,48940,14
122023,48941,1
122024,48941,18
122025,48941,8
122026,48941,3
122027,48942,6
122028,48942,12
122029,48942,9
122030,48942,1
122031,48943,1
122032,48943,3
122033,48944,9
122034,48944,11
122035,48944,7
122036,48944,4
122037,48945,20
122038,48945,17
122039,48945,9
122040,48946,2
122041,48947,16
122042,48947,8
122043,48947,1
122044,48948,14
122045,48948,18
122046,48948,15
122047,48949,12
122048,48950,20
122049,48950,3
122050,48950,1
122051,48951,16
122052,48951,10
122053,48951,13
122054,48952,18
122055,48952,9
122056,48952,16
122057,48952,7
122058,48953,2
122059,48954,8
122060,48954,8
122061,48955,3
122062,48956,8
122063,48956,11
122064,48956,14
122065,48957,11
122066,48957,3
122067,48957,13
122068,48958,5
122069,48958,7
122070,48959,20
122071,48960,11
122072,48960,16
122073,48961,16
122074,48962,7
122075,48962,1
122076,48963,6
122077,48964,1
122078,48964,14
122079,48964,11
122080,48964,9
122081,48965,13
122082,48965,17
122083,48965,17
122084,48966,18
122085,48966,2
122086,48966,13
122087,48966,4
122088,48967,15
122089,48968,5
122090,48968,12
122091,48969,14
122092,48970,20
122093,48970,1
122094,48971,20
122095,48971,20
122096,48972,4
122097,48973,3
122098,48974,3
122099,48974,19
122100,48974,10
122101,48974,14
122102,48975,18
122103,48975,4
122104,48975,12
122105,48976,11
122106,48977,14
122107,48977,7
122108,48977,18
122109,48977,3
122110,48978,16
122111,48978,10
122112,48979,10
122113,48979,20
122114,48979,16
122115,48980,16
122116,48981,12
122117,48981,10
122118,48981,18
122119,48981,6
122120,48982,4
122121,48982,8
122122,48982,13
122123,48983,13
122124,48983,3
122125,48984,8
122126,48985,6
122127,48985,11
122128,48985,13
122129,48986,12
122130,48986,5
122131,48986,5
122132,48986,18
122133,48987,6
122134,48987,10
122135,48988,12
122136,48989,16
122137,48990,17
122138,48990,14
122139,48991,8
122140,48992,5
122141,48992,8
122142,48993,10
122143,48993,2
122144,48993,19
122145,48994,13
122146,48994,19
122147,48995,7
122148,48995,16
122149,48995,11
122150,48996,2
122151,48996,7
122152,48996,20
122153,48997,9
122154,48998,16
122155,48999,4
122156,48999,1
122157,48999,7
122158,49000,18
122159,49001,16
122160,49002,4
122161,49002,6
122162,49002,11
122163,49002,11
122164,49003,5
122165,49004,20
122166,49004,10
122167,49005,19
122168,49006,6
122169,49006,7
122170,49006,11
122171,49006,9
122172,49007,4
122173,49007,8
122174,49007,16
122175,49007,4
122176,49008,3
122177,49008,2
122178,49008,2
122179,49008,1
122180,49009,8
122181,49009,2
122182,49009,16
122183,49010,17
122184,49011,3
122185,49011,9
122186,49012,3
122187,49012,14
122188,49012,6
122189,49013,19
122190,49014,12
122191,49015,9
122192,49015,6
122193,49015,8
122194,49016,3
122195,49016,8
122196,49016,12
122197,49016,12
122198,49017,13
122199,49018,10
122200,49018,9
122201,49018,3
122202,49019,3
122203,49019,20
122204,49019,16
122205,49019,18
122206,49020,18
122207,49021,2
122208,49021,13
122209,49022,5
122210,49022,3
122211,49023,2
122212,49023,12
122213,49023,19
122214,49023,19
122215,49024,5
122216,49024,13
122217,49024,19
122218,49025,19
122219,49025,10
122220,49025,18
122221,49025,10
122222,49026,18
122223,49026,6
122224,49026,17
122225,49027,7
122226,49027,18
122227,49027,18
122228,49028,16
122229,49028,1
122230,49029,15
122231,49029,15
122232,49029,12
122233,49029,6
122234,49030,20
122235,49031,16
122236,49031,13
122237,49031,11
122238,49032,5
122239,49033,20
122240,49033,16
122241,49033,5
122242,49034,7
122243,49035,10
122244,49035,7
122245,49035,17
122246,49035,6
122247,49036,15
122248,49036,2
122249,49036,6
122250,49036,12
122251,49037,3
122252,49037,16
122253,49037,17
122254,49037,19
122255,49038,15
122256,49038,1
122257,49038,16
122258,49039,4
122259,49040,12
122260,49041,14
122261,49041,7
122262,49042,14
122263,49042,5
122264,49043,4
122265,49043,19
122266,49043,4
122267,49043,11
122268,49044,12
122269,49044,3
122270,49044,10
122271,49045,16
122272,49045,3
122273,49046,11
122274,49046,15
122275,49046,20
122276,49047,10
122277,49047,9
122278,49048,4
122279,49049,13
122280,49049,10
122281,49050,11
122282,49050,3
122283,49051,10
122284,49051,13
122285,49051,5
122286,49052,15
122287,49053,6
122288,49053,20
122289,49053,2
122290,49053,5
122291,49054,12
122292,49054,8
122293,49054,10
122294,49054,6
122295,49055,19
122296,49055,20
122297,49055,11
122298,49055,10
122299,49056,10
122300,49056,16
122301,49056,19
122302,49056,2
122303,49057,13
122304,49058,19
122305,49058,4
122306,49059,11
122307,49059,9
122308,49059,5
122309,49060,8
122310,49061,16
122311,49062,13
122312,49062,10
122313,49063,12
122314,49063,7
122315,49064,2
122316,49064,13
122317,49064,7
122318,49064,3
122319,49065,20
122320,49065,12
122321,49066,11
122322,49066,7
122323,49066,18
122324,49066,1
122325,49067,12
122326,49067,14
122327,49067,4
122328,49068,7
122329,49068,20
122330,49068,20
122331,49069,4
122332,49069,5
122333,49070,4
122334,49070,8
122335,49070,9
122336,49071,17
122337,49072,4
122338,49073,7
122339,49073,7
122340,49073,14
122341,49073,8
122342,49074,20
122343,49074,2
122344,49075,17
122345,49076,18
122346,49076,9
122347,49077,15
122348,49077,8
122349,49077,15
122350,49077,2
122351,49078,3
122352,49078,11
122353,49079,11
122354,49079,15
122355,49080,6
122356,49080,17
122357,49081,4
122358,49082,15
122359,49082,11
122360,49082,9
122361,49082,15
122362,49083,3
122363,49083,20
122364,49084,4
122365,49085,1
122366,49085,13
122367,49085,5
122368,49086,16
122369,49086,19
122370,49087,6
122371,49087,4
122372,49088,11
122373,49089,10
122374,49090,19
122375,49090,17
122376,49090,20
122377,49090,4
122378,49091,10
122379,49091,6
122380,49091,8
122381,49091,8
122382,49092,16
122383,49092,12
122384,49092,18
122385,49092,20
122386,49093,10
122387,49093,13
122388,49094,13
122389,49094,18
122390,49094,13
122391,49095,19
122392,49095,19
122393,49095,1
122394,49095,17
122395,49096,6
122396,49097,16
122397,49097,2
122398,49098,1
122399,49098,7
122400,49098,4
122401,49099,6
122402,49100,2
122403,49100,13
122404,49100,15
122405,49101,15
122406,49101,19
122407,49102,2
122408,49102,18
122409,49103,5
122410,49103,20
122411,49103,2
122412,49104,12
122413,49104,11
122414,49104,17
122415,49104,11
122416,49105,16
122417,49105,20
122418,49105,9
122419,49106,5
122420,49106,19
122421,49106,15
122422,49106,19
122423,49107,9
122424,49108,14
122425,49108,10
122426,49109,1
122427,49110,19
122428,49110,15
122429,49110,12
122430,49111,11
122431,49111,19
122432,49112,6
122433,49113,4
122434,49113,7
122435,49113,2
122436,49113,14
122437,49114,7
122438,49114,19
122439,49114,11
122440,49115,13
122441,49115,2
122442,49115,11
122443,49116,4
122444,49116,2
122445,49116,11
122446,49117,10
122447,49117,9
122448,49117,8
122449,49117,15
122450,49118,4
122451,49118,14
122452,49118,17
122453,49118,19
122454,49119,15
122455,49119,19
122456,49119,16
122457,49119,6
122458,49120,10
122459,49120,13
122460,49120,13
122461,49120,3
122462,49121,16
122463,49121,2
122464,49122,7
122465,49122,15
122466,49122,11
122467,49122,16
122468,49123,9
122469,49123,11
122470,49123,14
122471,49123,2
122472,49124,12
122473,49124,10
122474,49124,2
122475,49125,19
122476,49125,18
122477,49126,1
122478,49126,3
122479,49126,9
122480,49126,12
122481,49127,13
122482,49127,13
122483,49127,20
122484,49128,12
122485,49128,16
122486,49129,12
122487,49130,12
122488,49131,14
122489,49131,18
122490,49132,15
122491,49132,16
122492,49133,2
122493,49133,16
122494,49133,1
122495,49133,8
122496,49134,15
122497,49134,17
122498,49134,17
122499,49135,14
122500,49135,3
122501,49135,13
122502,49136,13
122503,49136,13
122504,49136,14
122505,49137,1
122506,49138,6
122507,49138,18
122508,49138,6
122509,49138,18
122510,49139,13
122511,49139,6
122512,49139,4
122513,49140,9
122514,49140,20
122515,49141,4
122516,49141,8
122517,49141,11
122518,49142,12
122519,49142,5
122520,49142,7
122521,49143,19
122522,49143,3
122523,49144,18
122524,49144,11
122525,49144,15
122526,49145,6
122527,49145,5
122528,49145,9
122529,49146,16
122530,49146,7
122531,49146,1
122532,49146,16
122533,49147,6
122534,49147,19
122535,49147,9
122536,49148,8
122537,49149,5
122538,49149,7
122539,49149,4
122540,49149,2
122541,49150,4
122542,49150,16
122543,49151,7
122544,49151,1
122545,49151,18
122546,49151,19
122547,49152,6
122548,49152,8
122549,49153,10
122550,49153,19
122551,49153,8
122552,49153,19
122553,49154,9
122554,49154,16
122555,49154,10
122556,49154,4
122557,49155,5
122558,49156,18
122559,49157,12
122560,49157,1
122561,49157,17
122562,49158,20
122563,49158,8
122564,49158,10
122565,49159,14
122566,49159,5
122567,49160,10
122568,49160,12
122569,49160,9
122570,49161,15
122571,49162,18
122572,49162,7
122573,49162,8
122574,49162,4
122575,49163,10
122576,49163,17
122577,49163,9
122578,49164,10
122579,49164,7
122580,49165,13
122581,49165,13
122582,49165,19
122583,49166,13
122584,49167,12
122585,49167,1
122586,49167,6
122587,49167,17
122588,49168,5
122589,49169,18
122590,49169,10
122591,49169,2
122592,49169,5
122593,49170,6
122594,49170,9
122595,49170,14
122596,49170,14
122597,49171,13
122598,49171,3
122599,49171,15
122600,49171,1
122601,49172,19
122602,49172,13
122603,49172,8
122604,49172,4
122605,49173,3
122606,49173,5
122607,49173,10
122608,49174,19
122609,49174,5
122610,49174,1
122611,49175,18
122612,49176,1
122613,49176,16
122614,49177,7
122615,49178,7
122616,49179,9
122617,49179,20
122618,49180,16
122619,49181,15
122620,49181,2
122621,49181,13
122622,49182,9
122623,49183,7
122624,49184,16
122625,49184,2
122626,49184,8
122627,49185,6
122628,49186,4
122629,49186,13
122630,49187,15
122631,49187,9
122632,49188,11
122633,49189,8
122634,49189,6
122635,49189,9
122636,49190,20
122637,49191,12
122638,49192,20
122639,49192,7
122640,49193,10
122641,49194,6
122642,49194,15
122643,49195,20
122644,49195,13
122645,49196,16
122646,49196,14
122647,49196,10
122648,49197,18
122649,49197,6
122650,49197,12
122651,49198,4
122652,49199,8
122653,49199,6
122654,49199,9
122655,49200,13
122656,49200,4
122657,49200,20
122658,49201,5
122659,49202,11
122660,49202,20
122661,49203,15
122662,49203,6
122663,49204,13
122664,49205,12
122665,49205,17
122666,49206,4
122667,49206,1
122668,49207,5
122669,49208,5
122670,49208,19
122671,49208,5
122672,49209,8
122673,49210,8
122674,49210,6
122675,49210,17
122676,49211,8
122677,49211,13
122678,49211,14
122679,49212,11
122680,49212,2
122681,49212,7
122682,49213,2
122683,49213,6
122684,49213,12
122685,49213,3
122686,49214,11
122687,49215,10
122688,49216,9
122689,49216,14
122690,49216,2
122691,49217,17
122692,49218,18
122693,49218,3
122694,49218,9
122695,49218,19
122696,49219,9
122697,49219,5
122698,49219,8
122699,49220,20
122700,49220,3
122701,49220,17
122702,49221,9
122703,49221,3
122704,49222,9
122705,49222,2
122706,49222,11
122707,49223,17
122708,49223,17
122709,49223,4
122710,49224,4
122711,49225,15
122712,49225,18
122713,49225,5
122714,49226,11
122715,49227,16
122716,49228,7
122717,49229,16
122718,49229,14
122719,49229,18
122720,49230,2
122721,49230,5
122722,49231,11
122723,49232,12
122724,49232,18
122725,49232,2
122726,49233,1
122727,49233,18
122728,49233,18
122729,49234,6
122730,49234,8
122731,49235,9
122732,49236,14
122733,49236,15
122734,49236,18
122735,49237,16
122736,49238,12
122737,49238,19
122738,49239,20
122739,49239,12
122740,49239,20
