id,order_id,menu_item_id
128224,51357,8
128225,51357,5
128226,51358,7
128227,51358,6
128228,51358,5
128229,51359,3
128230,51359,4
128231,51360,5
128232,51361,3
128233,51361,9
128234,51362,6
128235,51362,4
128236,51362,0
128237,51363,10
128238,51364,10
128239,51364,10
128240,51364,7
128241,51364,6
128242,51365,7
128243,51366,3
128244,51366,8
128245,51366,0
128246,51366,8
128247,51367,8
128248,51368,6
128249,51368,5
128250,51368,8
128251,51369,10
128252,51369,6
128253,51370,6
128254,51370,4
128255,51370,4
128256,51370,3
128257,51371,2
128258,51371,0
128259,51371,1
128260,51372,8
128261,51372,1
128262,51372,4
128263,51373,3
128264,51373,8
128265,51374,2
128266,51374,2
128267,51374,3
128268,51375,1
128269,51375,7
128270,51376,4
128271,51376,3
128272,51377,2
128273,51377,2
128274,51377,8
128275,51377,10
128276,51378,2
128277,51378,6
128278,51379,4
128279,51379,9
128280,51379,7
128281,51379,2
128282,51380,5
128283,51380,5
128284,51380,4
128285,51380,0
128286,51381,10
128287,51381,4
128288,51381,8
128289,51381,5
128290,51382,3
128291,51382,10
128292,51382,7
128293,51382,10
128294,51383,9
128295,51383,1
128296,51383,2
128297,51384,2
128298,51385,7
128299,51385,1
128300,51386,0
128301,51386,6
128302,51386,3
128303,51386,6
128304,51387,4
128305,51388,3
128306,51388,6
128307,51388,4
128308,51389,10
128309,51389,8
128310,51389,8
128311,51390,10
128312,51390,9
128313,51391,7
128314,51391,9
128315,51392,6
128316,51392,2
128317,51392,2
128318,51393,5
128319,51393,8
128320,51394,6
128321,51394,3
128322,51395,7
128323,51395,0
128324,51395,3
128325,51396,5
128326,51396,2
128327,51397,10
128328,51397,10
128329,51398,8
128330,51399,9
128331,51399,4
128332,51399,0
128333,51399,4
128334,51400,1
128335,51400,2
128336,51400,3
128337,51401,1
128338,51401,5
128339,51402,10
128340,51403,0
128341,51403,0
128342,51404,0
128343,51405,2
128344,51406,6
128345,51406,2
128346,51407,9
128347,51407,1
128348,51407,1
128349,51407,2
128350,51408,2
128351,51408,4
128352,51408,7
128353,51408,8
128354,51409,10
128355,51409,8
128356,51410,4
128357,51410,7
128358,51410,4
128359,51410,7
128360,51411,3
128361,51411,2
128362,51411,9
128363,51412,7
128364,51413,5
128365,51414,3
128366,51415,0
128367,51415,2
128368,51416,1
128369,51417,4
128370,51418,0
128371,51418,10
128372,51418,3
128373,51418,8
128374,51419,8
128375,51419,0
128376,51419,6
128377,51419,5
128378,51420,1
128379,51420,2
128380,51421,4
128381,51422,10
128382,51422,5
128383,51422,7
128384,51422,1
128385,51423,5
128386,51424,3
128387,51425,10
128388,51425,6
128389,51425,1
128390,51425,2
128391,51426,2
128392,51427,9
128393,51427,2
128394,51427,2
128395,51427,0
128396,51428,9
128397,51428,9
128398,51429,9
128399,51430,3
128400,51430,5
128401,51430,7
128402,51430,9
128403,51431,0
128404,51432,9
128405,51432,5
128406,51432,9
128407,51433,1
128408,51433,2
128409,51434,10
128410,51435,1
128411,51435,4
128412,51435,1
128413,51435,2
128414,51436,0
128415,51436,6
128416,51437,5
128417,51437,1
128418,51438,10
128419,51439,6
128420,51439,10
128421,51439,6
128422,51440,5
128423,51440,9
128424,51440,3
128425,51441,10
128426,51441,10
128427,51441,0
128428,51442,0
128429,51442,1
128430,51443,10
128431,51443,5
128432,51444,1
128433,51445,2
128434,51446,5
128435,51446,2
128436,51446,8
128437,51447,2
128438,51447,6
128439,51447,3
128440,51447,1
128441,51448,7
128442,51448,0
128443,51449,5
128444,51449,6
128445,51449,4
128446,51449,7
128447,51450,2
128448,51451,8
128449,51452,8
128450,51452,6
128451,51452,4
128452,51453,4
128453,51453,4
128454,51454,2
128455,51454,8
128456,51454,1
128457,51455,8
128458,51455,8
128459,51455,10
128460,51456,1
128461,51456,10
128462,51456,6
128463,51457,4
128464,51457,4
128465,51457,2
128466,51457,3
128467,51458,0
128468,51458,2
128469,51458,7
128470,51458,7
128471,51459,5
128472,51460,8
128473,51460,9
128474,51460,6
128475,51460,5
128476,51461,10
128477,51462,2
128478,51462,0
128479,51462,8
128480,51463,10
128481,51463,5
128482,51464,5
128483,51464,7
128484,51464,9
128485,51465,6
128486,51466,8
128487,51466,5
128488,51467,10
128489,51467,3
128490,51467,0
128491,51467,4
128492,51468,8
128493,51469,1
128494,51469,6
128495,51469,7
128496,51470,4
128497,51471,5
128498,51471,3
128499,51471,10
128500,51471,9
128501,51472,9
128502,51473,2
128503,51474,5
128504,51474,1
128505,51474,8
128506,51474,10
128507,51475,6
128508,51475,6
128509,51476,0
128510,51476,7
128511,51476,1
128512,51476,3
128513,51477,2
128514,51477,3
128515,51477,8
128516,51478,2
128517,51479,7
128518,51480,4
128519,51481,4
128520,51482,10
128521,51482,10
128522,51482,7
128523,51482,0
128524,51483,9
128525,51484,8
128526,51485,0
128527,51486,8
128528,51487,9
128529,51488,6
128530,51489,1
128531,51489,9
128532,51490,0
128533,51490,4
128534,51490,3
128535,51490,6
128536,51491,0
128537,51491,3
128538,51491,9
128539,51491,5
128540,51492,2
128541,51492,3
128542,51492,8
128543,51492,3
128544,51493,8
128545,51493,8
128546,51494,6
128547,51494,0
128548,51494,7
128549,51495,0
128550,51495,6
128551,51496,5
128552,51496,5
128553,51497,5
128554,51497,2
128555,51497,4
128556,51498,7
128557,51499,0
128558,51499,2
128559,51499,6
128560,51500,5
128561,51500,8
128562,51501,10
128563,51501,8
128564,51501,4
128565,51502,3
128566,51503,8
128567,51504,10
128568,51504,3
128569,51504,8
128570,51505,4
128571,51505,4
128572,51505,4
128573,51505,0
128574,51506,9
128575,51506,3
128576,51506,9
128577,51507,0
128578,51508,3
128579,51508,0
128580,51508,9
128581,51509,6
128582,51509,10
128583,51510,10
128584,51510,2
128585,51510,9
128586,51510,8
128587,51511,6
128588,51512,5
128589,51513,6
128590,51513,9
128591,51513,1
128592,51513,1
128593,51514,6
128594,51515,9
128595,51516,0
128596,51516,3
128597,51516,5
128598,51516,8
128599,51517,10
128600,51518,6
128601,51519,10
128602,51519,9
128603,51519,10
128604,51520,9
128605,51521,6
128606,51522,7
128607,51522,5
128608,51523,7
128609,51523,5
128610,51523,7
128611,51524,10
128612,51524,8
128613,51525,7
128614,51525,3
128615,51525,9
128616,51525,5
128617,51526,0
128618,51526,5
128619,51526,0
128620,51527,10
128621,51527,0
128622,51528,9
128623,51528,4
128624,51529,10
128625,51529,4
128626,51530,10
128627,51531,4
128628,51531,7
128629,51531,2
128630,51532,9
128631,51532,8
128632,51533,1
128633,51533,6
128634,51534,7
128635,51535,10
128636,51535,8
128637,51535,5
128638,51536,4
128639,51536,1
128640,51536,0
128641,51537,8
128642,51537,5
128643,51538,1
128644,51538,9
128645,51539,8
128646,51540,5
128647,51541,6
128648,51542,4
128649,51542,2
128650,51542,4
128651,51543,8
128652,51543,9
128653,51543,7
128654,51543,3
128655,51544,10
128656,51544,9
128657,51545,3
128658,51545,0
128659,51546,9
128660,51547,10
128661,51547,7
128662,51547,1
128663,51547,7
128664,51548,6
128665,51548,2
128666,51549,5
128667,51549,6
128668,51550,3
128669,51550,9
128670,51550,5
128671,51550,7
128672,51551,2
128673,51552,1
128674,51553,0
128675,51554,0
128676,51554,6
128677,51554,7
128678,51555,0
128679,51555,2
128680,51555,8
128681,51555,6
128682,51556,2
128683,51556,4
128684,51556,6
128685,51557,3
128686,51557,10
128687,51557,10
128688,51558,8
128689,51558,0
128690,51558,5
128691,51558,8
128692,51559,5
128693,51559,6
128694,51559,6
128695,51560,10
128696,51560,10
128697,51560,9
128698,51561,5
128699,51561,6
128700,51561,8
128701,51562,0
128702,51562,3
128703,51562,5
128704,51563,8
128705,51563,2
128706,51564,8
128707,51564,6
128708,51564,2
128709,51565,8
128710,51565,5
128711,51565,1
128712,51566,1
128713,51566,10
128714,51566,7
128715,51567,1
128716,51567,6
128717,51567,5
128718,51567,5
128719,51568,0
128720,51568,5
128721,51568,4
128722,51569,4
128723,51569,5
128724,51570,7
128725,51570,4
128726,51570,2
128727,51570,5
128728,51571,7
128729,51572,7
128730,51573,9
128731,51573,1
128732,51573,9
128733,51573,6
128734,51574,4
128735,51575,3
128736,51576,3
128737,51577,1
128738,51578,2
128739,51579,10
128740,51579,8
128741,51579,3
128742,51580,10
128743,51580,0
128744,51580,0
128745,51581,0
128746,51582,4
128747,51582,7
128748,51582,4
128749,51583,9
128750,51583,5
128751,51583,10
128752,51583,6
128753,51584,8
128754,51584,8
128755,51584,2
128756,51584,7
128757,51585,2
128758,51585,9
128759,51585,2
128760,51586,0
128761,51586,10
128762,51586,3
128763,51587,3
128764,51588,6
128765,51589,2
128766,51589,7
128767,51589,1
128768,51589,3
128769,51590,1
128770,51590,5
128771,51590,5
128772,51590,1
128773,51591,2
128774,51591,2
128775,51591,7
128776,51591,5
128777,51592,6
128778,51592,0
128779,51592,6
128780,51593,8
128781,51593,2
128782,51593,4
128783,51594,7
128784,51594,3
128785,51594,1
128786,51594,4
128787,51595,2
128788,51595,6
128789,51596,3
128790,51597,6
128791,51597,2
128792,51597,6
128793,51598,5
128794,51598,8
128795,51598,3
128796,51598,1
128797,51599,2
128798,51599,1
128799,51600,0
128800,51600,8
128801,51601,10
128802,51601,9
128803,51602,0
128804,51602,2
128805,51602,0
128806,51603,9
128807,51604,9
128808,51604,3
128809,51604,3
128810,51604,0
128811,51605,2
128812,51605,0
128813,51605,4
128814,51605,2
128815,51606,0
128816,51606,5
128817,51606,0
128818,51607,3
128819,51608,9
128820,51609,10
128821,51610,0
128822,51610,4
128823,51610,4
128824,51611,10
128825,51611,2
128826,51611,5
128827,51612,5
128828,51612,8
128829,51613,9
128830,51613,0
128831,51613,10
128832,51613,3
128833,51614,7
128834,51614,5
128835,51614,8
128836,51614,10
128837,51615,6
128838,51615,3
128839,51615,9
128840,51616,7
128841,51616,5
128842,51616,6
128843,51616,5
128844,51617,4
128845,51618,9
128846,51618,9
128847,51618,1
128848,51618,3
128849,51619,3
128850,51620,10
128851,51620,10
128852,51620,9
128853,51621,4
128854,51621,0
128855,51621,7
128856,51621,4
128857,51622,2
128858,51622,6
128859,51622,4
128860,51622,3
128861,51623,2
128862,51623,7
128863,51623,5
128864,51623,8
128865,51624,8
128866,51625,5
128867,51625,7
128868,51625,4
128869,51625,9
128870,51626,10
128871,51626,6
128872,51626,10
128873,51626,10
128874,51627,9
128875,51627,6
128876,51628,10
128877,51628,5
128878,51629,8
128879,51629,2
128880,51629,1
128881,51630,9
128882,51631,0
128883,51631,9
128884,51631,1
128885,51632,8
128886,51632,7
128887,51632,2
128888,51633,9
128889,51633,7
128890,51634,6
128891,51634,7
128892,51635,8
128893,51635,10
128894,51635,10
128895,51636,2
128896,51636,0
128897,51637,7
128898,51637,2
128899,51637,9
128900,51637,7
128901,51638,6
128902,51638,8
128903,51638,9
128904,51639,9
128905,51639,8
128906,51640,9
128907,51640,1
128908,51641,3
128909,51641,4
128910,51642,3
128911,51642,0
128912,51642,1
128913,51643,3
128914,51643,5
128915,51643,7
128916,51643,8
128917,51644,8
128918,51644,7
128919,51645,7
128920,51646,0
128921,51646,8
128922,51646,0
128923,51647,5
128924,51648,9
128925,51648,0
128926,51648,5
128927,51649,6
128928,51649,1
128929,51649,10
128930,51650,9
128931,51651,2
128932,51651,0
128933,51651,9
128934,51651,6
128935,51652,10
128936,51653,1
128937,51653,2
128938,51653,2
128939,51654,9
128940,51655,9
128941,51655,10
128942,51655,0
128943,51656,1
128944,51657,6
128945,51657,3
128946,51657,9
128947,51658,7
128948,51658,3
128949,51659,10
128950,51659,10
128951,51659,4
128952,51660,2
128953,51661,10
128954,51661,6
128955,51661,4
128956,51661,3
128957,51662,10
128958,51662,0
128959,51663,10
128960,51663,1
128961,51663,3
128962,51664,10
128963,51665,3
128964,51665,10
128965,51665,10
128966,51665,10
128967,51666,6
128968,51666,7
128969,51666,0
128970,51667,10
128971,51667,2
128972,51667,1
128973,51667,9
128974,51668,0
128975,51668,6
128976,51668,8
128977,51668,9
128978,51669,3
128979,51669,0
128980,51669,10
128981,51669,10
128982,51670,1
128983,51671,2
128984,51671,10
128985,51672,3
128986,51673,3
128987,51673,1
128988,51673,8
128989,51673,2
128990,51674,4
128991,51674,6
128992,51674,8
128993,51674,2
128994,51675,9
128995,51676,1
128996,51676,6
128997,51676,0
128998,51677,5
128999,51677,1
129000,51677,3
129001,51678,0
129002,51678,8
129003,51678,2
129004,51679,7
129005,51679,3
129006,51679,6
129007,51679,1
129008,51680,2
129009,51680,6
129010,51680,10
129011,51681,6
129012,51681,1
129013,51681,5
129014,51682,10
129015,51682,10
129016,51682,3
129017,51683,9
129018,51683,0
129019,51683,5
129020,51683,8
129021,51684,1
129022,51685,0
129023,51685,4
129024,51685,6
129025,51686,10
129026,51686,0
129027,51687,7
129028,51687,7
129029,51688,7
129030,51688,5
129031,51688,4
129032,51689,0
129033,51690,9
129034,51690,7
129035,51691,10
129036,51691,7
129037,51692,9
129038,51693,9
129039,51694,2
129040,51694,3
129041,51695,4
129042,51695,4
129043,51695,1
129044,51696,8
129045,51696,3
129046,51697,0
129047,51698,7
129048,51698,2
129049,51699,3
129050,51699,8
129051,51700,8
129052,51700,5
129053,51701,9
129054,51701,8
129055,51701,2
129056,51702,5
129057,51702,8
129058,51702,0
129059,51702,2
129060,51703,9
129061,51703,4
129062,51704,4
129063,51704,2
129064,51704,4
129065,51704,1
129066,51705,8
129067,51705,4
129068,51706,9
129069,51706,9
129070,51707,3
129071,51707,9
129072,51708,9
129073,51708,3
129074,51709,2
129075,51710,3
129076,51710,0
129077,51711,3
129078,51711,3
129079,51711,0
129080,51711,6
129081,51712,8
129082,51712,5
129083,51713,0
129084,51713,6
129085,51713,0
129086,51713,8
129087,51714,8
129088,51715,6
129089,51715,1
129090,51716,6
129091,51716,7
129092,51716,6
129093,51716,7
129094,51717,9
129095,51718,10
129096,51718,8
129097,51719,6
129098,51719,0
129099,51720,3
129100,51720,3
129101,51721,10
129102,51721,9
129103,51721,8
129104,51722,6
129105,51723,5
129106,51723,2
129107,51723,5
129108,51723,5
129109,51724,0
129110,51724,5
129111,51725,3
129112,51725,6
129113,51726,5
129114,51726,6
129115,51726,1
129116,51727,5
129117,51727,7
129118,51727,7
129119,51727,1
129120,51728,5
129121,51728,2
129122,51729,6
129123,51729,5
129124,51729,2
129125,51729,8
129126,51730,6
129127,51730,7
129128,51730,0
129129,51730,3
129130,51731,4
129131,51731,5
129132,51731,1
129133,51731,2
129134,51732,6
129135,51732,3
129136,51733,5
129137,51733,8
129138,51734,8
129139,51735,10
129140,51735,7
129141,51735,2
129142,51736,3
129143,51736,8
129144,51737,6
129145,51737,6
129146,51737,10
129147,51737,2
129148,51738,2
129149,51739,2
129150,51739,4
129151,51740,5
129152,51741,2
129153,51741,5
129154,51742,2
129155,51743,10
129156,51743,8
129157,51743,5
129158,51744,4
129159,51744,2
129160,51744,6
129161,51745,7
129162,51745,6
129163,51746,3
129164,51747,3
129165,51748,1
129166,51748,2
129167,51748,3
129168,51749,6
129169,51749,1
129170,51749,8
129171,51750,3
129172,51751,3
129173,51751,6
129174,51752,5
129175,51752,7
129176,51753,9
129177,51753,3
129178,51753,10
129179,51754,5
129180,51754,1
129181,51754,2
129182,51754,10
129183,51755,0
129184,51755,4
129185,51755,4
129186,51756,5
129187,51756,8
129188,51756,10
129189,51757,7
129190,51758,5
129191,51758,3
129192,51758,0
129193,51758,8
129194,51759,10
129195,51759,7
129196,51760,5
129197,51760,6
129198,51761,5
129199,51762,3
129200,51763,4
129201,51763,0
129202,51763,8
129203,51764,2
129204,51764,5
129205,51765,1
129206,51765,3
129207,51766,6
129208,51766,7
129209,51766,8
129210,51767,6
129211,51767,6
129212,51767,0
129213,51767,7
129214,51768,0
129215,51768,1
129216,51768,3
129217,51768,3
129218,51769,10
129219,51769,8
129220,51770,9
129221,51770,1
129222,51770,7
129223,51771,6
129224,51771,2
129225,51772,7
129226,51773,0
129227,51774,5
129228,51774,0
129229,51774,0
129230,51775,9
129231,51775,2
129232,51776,4
129233,51776,7
129234,51776,2
129235,51776,3
129236,51777,10
129237,51777,10
129238,51777,1
129239,51777,4
129240,51778,5
129241,51778,1
129242,51779,8
129243,51780,3
129244,51780,10
129245,51780,4
129246,51780,2
129247,51781,2
129248,51781,10
129249,51781,9
129250,51782,8
129251,51782,4
129252,51783,7
129253,51783,6
129254,51783,9
129255,51784,10
129256,51784,5
129257,51784,7
129258,51784,4
129259,51785,1
129260,51785,3
129261,51785,0
129262,51786,1
129263,51786,4
129264,51787,10
129265,51788,8
129266,51788,9
129267,51788,5
129268,51788,7
129269,51789,6
129270,51790,4
129271,51790,6
129272,51791,3
129273,51791,4
129274,51792,4
129275,51792,5
129276,51793,9
129277,51794,1
129278,51794,2
129279,51795,1
129280,51795,7
129281,51796,9
129282,51796,3
129283,51796,3
129284,51796,4
129285,51797,4
129286,51797,0
129287,51797,3
129288,51798,9
129289,51799,10
129290,51799,8
129291,51800,6
129292,51800,10
129293,51800,9
129294,51800,10
129295,51801,10
129296,51802,6
129297,51802,5
129298,51803,8
129299,51803,10
129300,51804,9
129301,51805,7
129302,51805,2
129303,51806,3
129304,51806,7
129305,51807,5
129306,51807,1
129307,51807,5
129308,51807,4
129309,51808,0
129310,51808,5
129311,51809,3
129312,51809,8
129313,51809,6
129314,51809,9
129315,51810,1
129316,51810,7
129317,51810,3
129318,51810,6
129319,51811,6
129320,51811,7
129321,51812,9
129322,51812,2
129323,51813,2
129324,51813,10
129325,51813,9
129326,51814,3
129327,51814,7
129328,51814,0
129329,51815,9
129330,51816,2
129331,51817,10
129332,51817,9
129333,51818,3
129334,51818,3
129335,51818,5
129336,51819,5
129337,51819,7
129338,51819,4
129339,51819,2
129340,51820,3
129341,51820,10
129342,51820,2
129343,51820,7
129344,51821,8
129345,51822,2
129346,51822,1
129347,51822,5
129348,51822,10
129349,51823,3
129350,51823,2
129351,51824,7
129352,51824,7
129353,51825,2
129354,51825,3
129355,51825,2
129356,51825,9
129357,51826,4
129358,51827,5
129359,51827,0
129360,51828,5
129361,51828,2
129362,51828,1
129363,51828,6
129364,51829,4
129365,51829,5
129366,51829,0
129367,51830,8
129368,51830,3
129369,51831,5
129370,51831,4
129371,51831,3
129372,51832,0
129373,51832,3
129374,51832,1
129375,51832,9
129376,51833,2
129377,51833,6
129378,51834,4
129379,51835,6
129380,51835,1
129381,51836,0
129382,51836,6
129383,51836,9
129384,51836,10
129385,51837,1
129386,51837,9
129387,51838,8
129388,51838,0
129389,51838,4
129390,51838,4
129391,51839,9
129392,51840,0
129393,51840,4
129394,51841,7
129395,51841,7
129396,51842,7
129397,51843,10
129398,51844,7
129399,51844,10
129400,51844,5
129401,51844,8
129402,51845,6
129403,51845,2
129404,51845,0
129405,51845,0
129406,51846,4
129407,51846,4
129408,51846,3
129409,51847,2
129410,51847,8
129411,51848,0
129412,51848,9
129413,51849,5
129414,51849,0
129415,51850,1
129416,51850,6
129417,51850,2
129418,51851,0
129419,51851,0
129420,51851,7
129421,51852,9
129422,51853,7
129423,51853,10
129424,51853,6
129425,51853,2
129426,51854,6
129427,51854,4
129428,51854,3
129429,51854,7
129430,51855,9
129431,51855,8
129432,51855,7
129433,51855,8
129434,51856,2
129435,51856,9
129436,51856,9
129437,51856,0
129438,51857,10
129439,51857,7
129440,51857,6
129441,51858,6
129442,51858,0
129443,51858,3
129444,51859,8
129445,51859,2
129446,51860,10
129447,51861,3
129448,51862,3
129449,51862,7
129450,51862,8
129451,51862,2
129452,51863,1
129453,51863,1
129454,51863,7
129455,51863,7
129456,51864,10
129457,51864,1
