id,order_id,menu_item_id
107818,42931,4
107819,42931,13
107820,42931,12
107821,42932,8
107822,42932,2
107823,42933,15
107824,42933,9
107825,42934,9
107826,42934,17
107827,42934,5
107828,42934,20
107829,42935,2
107830,42935,19
107831,42935,12
107832,42936,19
107833,42936,5
107834,42937,16
107835,42937,9
107836,42938,16
107837,42938,15
107838,42938,3
107839,42939,18
107840,42939,3
107841,42939,15
107842,42939,4
107843,42940,13
107844,42940,6
107845,42940,5
107846,42940,16
107847,42941,14
107848,42941,8
107849,42942,19
107850,42943,15
107851,42943,5
107852,42943,2
107853,42943,18
107854,42944,19
107855,42944,3
107856,42944,1
107857,42945,10
107858,42945,4
107859,42945,7
107860,42946,16
107861,42946,5
107862,42946,11
107863,42947,15
107864,42947,12
107865,42947,16
107866,42948,9
107867,42948,8
107868,42948,9
107869,42949,15
107870,42949,8
107871,42950,14
107872,42950,20
107873,42950,6
107874,42950,18
107875,42951,13
107876,42951,4
107877,42952,1
107878,42952,3
107879,42952,5
107880,42952,17
107881,42953,3
107882,42954,14
107883,42954,17
107884,42954,19
107885,42954,17
107886,42955,10
107887,42955,4
107888,42956,11
107889,42956,3
107890,42956,15
107891,42957,17
107892,42958,5
107893,42958,7
107894,42958,2
107895,42959,12
107896,42959,2
107897,42959,3
107898,42959,1
107899,42960,16
107900,42960,2
107901,42960,3
107902,42960,1
107903,42961,15
107904,42961,12
107905,42961,16
107906,42961,15
107907,42962,3
107908,42963,14
107909,42963,13
107910,42963,15
107911,42963,15
107912,42964,2
107913,42964,5
107914,42965,13
107915,42965,1
107916,42966,9
107917,42966,8
107918,42967,6
107919,42967,8
107920,42967,8
107921,42967,2
107922,42968,14
107923,42968,20
107924,42969,7
107925,42969,6
107926,42969,11
107927,42970,5
107928,42970,11
107929,42970,5
107930,42971,3
107931,42971,15
107932,42971,4
107933,42971,2
107934,42972,8
107935,42972,10
107936,42972,13
107937,42972,6
107938,42973,20
107939,42973,12
107940,42974,20
107941,42974,10
107942,42975,4
107943,42975,15
107944,42976,1
107945,42976,9
107946,42976,19
107947,42976,12
107948,42977,14
107949,42977,12
107950,42978,8
107951,42978,15
107952,42978,6
107953,42978,14
107954,42979,5
107955,42979,14
107956,42980,1
107957,42980,9
107958,42981,14
107959,42981,8
107960,42981,2
107961,42982,12
107962,42982,20
107963,42983,9
107964,42984,19
107965,42984,8
107966,42984,15
107967,42984,20
107968,42985,6
107969,42985,4
107970,42986,13
107971,42986,16
107972,42986,4
107973,42986,8
107974,42987,10
107975,42988,18
107976,42988,20
107977,42988,4
107978,42988,13
107979,42989,14
107980,42989,18
107981,42989,7
107982,42990,3
107983,42990,17
107984,42990,1
107985,42990,9
107986,42991,18
107987,42991,6
107988,42992,10
107989,42992,15
107990,42993,5
107991,42994,16
107992,42994,8
107993,42995,15
107994,42995,4
107995,42996,17
107996,42996,7
107997,42997,19
107998,42998,19
107999,42998,3
108000,42998,8
108001,42999,1
108002,42999,18
108003,43000,14
108004,43000,11
108005,43000,13
108006,43001,18
108007,43002,1
108008,43002,12
108009,43002,17
108010,43002,8
108011,43003,6
108012,43003,20
108013,43004,9
108014,43004,19
108015,43004,8
108016,43004,1
108017,43005,4
108018,43005,11
108019,43005,7
108020,43006,4
108021,43007,18
108022,43007,15
108023,43007,17
108024,43007,4
108025,43008,19
108026,43009,17
108027,43010,2
108028,43010,19
108029,43010,6
108030,43010,4
108031,43011,18
108032,43011,19
108033,43011,20
108034,43011,8
108035,43012,6
108036,43012,18
108037,43012,20
108038,43012,11
108039,43013,9
108040,43013,6
108041,43014,13
108042,43014,1
108043,43015,20
108044,43015,20
108045,43016,16
108046,43017,10
108047,43018,4
108048,43018,9
108049,43018,11
108050,43019,20
108051,43020,5
108052,43020,20
108053,43020,8
108054,43021,5
108055,43021,13
108056,43022,5
108057,43022,7
108058,43022,19
108059,43023,8
108060,43023,11
108061,43024,17
108062,43024,16
108063,43024,20
108064,43024,12
108065,43025,6
108066,43025,6
108067,43025,2
108068,43026,11
108069,43026,17
108070,43026,8
108071,43026,13
108072,43027,15
108073,43027,10
108074,43028,19
108075,43028,1
108076,43028,4
108077,43028,16
108078,43029,9
108079,43029,3
108080,43030,6
108081,43030,7
108082,43030,13
108083,43030,15
108084,43031,2
108085,43031,8
108086,43031,14
108087,43031,19
108088,43032,18
108089,43032,17
108090,43033,5
108091,43033,18
108092,43033,19
108093,43034,2
108094,43035,10
108095,43035,4
108096,43035,12
108097,43035,5
108098,43036,2
108099,43036,16
108100,43037,15
108101,43038,5
108102,43038,13
108103,43038,3
108104,43039,9
108105,43039,19
108106,43039,1
108107,43040,17
108108,43040,3
108109,43040,6
108110,43041,3
108111,43041,11
108112,43042,13
108113,43042,14
108114,43042,6
108115,43043,12
108116,43044,16
108117,43045,7
108118,43045,5
108119,43046,11
108120,43046,11
108121,43046,10
108122,43046,16
108123,43047,5
108124,43048,4
108125,43048,8
108126,43048,10
108127,43048,19
108128,43049,17
108129,43050,16
108130,43051,9
108131,43051,7
108132,43051,12
108133,43051,2
108134,43052,9
108135,43052,10
108136,43053,13
108137,43053,13
108138,43053,10
108139,43053,17
108140,43054,15
108141,43055,11
108142,43056,7
108143,43056,9
108144,43056,9
108145,43057,16
108146,43057,15
108147,43057,9
108148,43058,7
108149,43058,4
108150,43058,4
108151,43058,19
108152,43059,14
108153,43059,12
108154,43060,20
108155,43060,17
108156,43060,7
108157,43060,11
108158,43061,6
108159,43062,4
108160,43063,20
108161,43064,9
108162,43064,11
108163,43065,2
108164,43065,5
108165,43065,5
108166,43065,6
108167,43066,2
108168,43066,17
108169,43067,11
108170,43067,2
108171,43067,10
108172,43068,15
108173,43069,17
108174,43070,8
108175,43070,20
108176,43071,17
108177,43071,13
108178,43071,3
108179,43072,8
108180,43072,1
108181,43073,13
108182,43073,9
108183,43073,5
108184,43074,1
108185,43075,16
108186,43075,4
108187,43075,20
108188,43075,18
108189,43076,10
108190,43077,6
108191,43077,14
108192,43078,1
108193,43078,4
108194,43079,15
108195,43079,16
108196,43079,12
108197,43080,15
108198,43080,15
108199,43080,19
108200,43080,3
108201,43081,13
108202,43081,3
108203,43081,7
108204,43081,8
108205,43082,16
108206,43082,10
108207,43082,5
108208,43083,5
108209,43083,12
108210,43083,8
108211,43083,11
108212,43084,13
108213,43085,3
108214,43085,3
108215,43085,20
108216,43085,10
108217,43086,8
108218,43086,13
108219,43086,18
108220,43086,7
108221,43087,9
108222,43088,17
108223,43088,11
108224,43088,7
108225,43088,14
108226,43089,17
108227,43089,14
108228,43089,12
108229,43090,5
108230,43091,20
108231,43091,4
108232,43091,11
108233,43092,18
108234,43093,16
108235,43093,3
108236,43093,10
108237,43094,13
108238,43094,6
108239,43095,19
108240,43095,13
108241,43096,13
108242,43096,11
108243,43096,8
108244,43096,15
108245,43097,6
108246,43097,16
108247,43098,8
108248,43098,9
108249,43099,5
108250,43099,12
108251,43100,3
108252,43100,1
108253,43101,15
108254,43101,6
108255,43102,2
108256,43102,11
108257,43103,8
108258,43104,12
108259,43104,11
108260,43104,16
108261,43104,16
108262,43105,6
108263,43105,11
108264,43106,15
108265,43107,18
108266,43107,6
108267,43107,1
108268,43107,8
108269,43108,10
108270,43108,14
108271,43108,17
108272,43109,16
108273,43109,20
108274,43110,10
108275,43111,10
108276,43111,13
108277,43111,6
108278,43112,15
108279,43112,4
108280,43112,20
108281,43113,20
108282,43113,2
108283,43113,14
108284,43113,18
108285,43114,15
108286,43114,13
108287,43115,17
108288,43115,15
108289,43115,17
108290,43116,14
108291,43116,14
108292,43117,3
108293,43117,1
108294,43118,1
108295,43118,7
108296,43118,12
108297,43119,10
108298,43119,7
108299,43119,9
108300,43119,19
108301,43120,1
108302,43120,14
108303,43121,17
108304,43122,10
108305,43122,9
108306,43122,4
108307,43123,1
108308,43123,7
108309,43123,19
108310,43124,3
108311,43125,19
108312,43125,8
108313,43125,19
108314,43125,2
108315,43126,17
108316,43126,7
108317,43126,17
108318,43126,2
108319,43127,6
108320,43127,5
108321,43127,2
108322,43127,15
108323,43128,7
108324,43128,4
108325,43128,9
108326,43128,8
108327,43129,14
108328,43129,10
108329,43129,16
108330,43130,6
108331,43131,3
108332,43131,4
108333,43131,17
108334,43131,9
108335,43132,18
108336,43132,6
108337,43132,14
108338,43132,17
108339,43133,10
108340,43133,9
108341,43134,4
108342,43134,8
108343,43134,1
108344,43135,4
108345,43136,5
108346,43136,9
108347,43137,3
108348,43137,6
108349,43137,10
108350,43138,11
108351,43139,13
108352,43139,14
108353,43139,4
108354,43140,3
108355,43140,3
108356,43140,8
108357,43140,7
108358,43141,5
108359,43142,11
108360,43142,18
108361,43142,2
108362,43142,15
108363,43143,9
108364,43143,2
108365,43143,3
108366,43143,18
108367,43144,2
108368,43144,1
108369,43144,11
108370,43144,7
108371,43145,2
108372,43145,9
108373,43145,9
108374,43145,3
108375,43146,7
108376,43146,18
108377,43146,4
108378,43147,6
108379,43147,5
108380,43147,17
108381,43148,14
108382,43148,18
108383,43149,20
108384,43150,16
108385,43150,7
108386,43151,9
108387,43151,18
108388,43151,20
108389,43151,8
108390,43152,15
108391,43153,7
108392,43153,13
108393,43154,2
108394,43154,11
108395,43154,10
108396,43154,9
108397,43155,15
108398,43155,11
108399,43155,4
108400,43156,17
108401,43156,3
108402,43157,2
108403,43157,15
108404,43157,2
108405,43158,8
108406,43158,20
108407,43158,1
108408,43159,4
108409,43159,14
108410,43159,2
108411,43160,20
108412,43160,13
108413,43161,16
108414,43161,11
108415,43161,20
108416,43161,9
108417,43162,17
108418,43162,9
108419,43162,8
108420,43162,5
108421,43163,15
108422,43164,7
108423,43165,20
108424,43165,16
108425,43165,1
108426,43166,13
108427,43166,13
108428,43166,13
108429,43166,17
108430,43167,13
108431,43167,15
108432,43167,20
108433,43168,6
108434,43169,20
108435,43169,13
108436,43169,6
108437,43169,12
108438,43170,13
108439,43170,2
108440,43170,4
108441,43171,19
108442,43171,12
108443,43171,4
108444,43172,4
108445,43172,4
108446,43173,3
108447,43173,16
108448,43173,12
108449,43174,7
108450,43174,19
108451,43174,16
108452,43174,15
108453,43175,11
108454,43175,8
108455,43175,10
108456,43175,18
108457,43176,20
108458,43176,10
108459,43176,14
108460,43176,14
108461,43177,7
108462,43177,12
108463,43177,19
108464,43178,15
108465,43178,16
108466,43179,20
108467,43180,14
108468,43180,4
108469,43181,5
108470,43181,7
108471,43182,17
108472,43182,1
108473,43182,9
108474,43183,14
108475,43184,18
108476,43184,2
108477,43184,20
108478,43185,20
108479,43185,2
108480,43186,19
108481,43186,17
108482,43186,10
108483,43187,2
108484,43188,13
108485,43189,14
108486,43189,5
108487,43189,3
108488,43190,20
108489,43190,12
108490,43191,1
108491,43191,5
108492,43191,13
108493,43191,8
108494,43192,19
108495,43193,16
108496,43193,18
108497,43193,3
108498,43193,10
108499,43194,12
108500,43195,15
108501,43195,11
108502,43196,3
108503,43197,10
108504,43197,15
108505,43197,20
108506,43198,13
108507,43198,17
108508,43198,16
108509,43199,11
108510,43199,2
108511,43199,14
108512,43199,12
108513,43200,9
108514,43201,17
108515,43201,3
108516,43202,18
108517,43202,14
108518,43203,16
108519,43203,1
108520,43204,2
108521,43205,20
108522,43205,16
108523,43206,6
108524,43206,12
108525,43206,11
108526,43206,12
108527,43207,18
108528,43208,11
108529,43208,20
108530,43208,11
108531,43209,9
108532,43210,5
108533,43210,2
108534,43211,6
108535,43212,13
108536,43212,19
108537,43212,14
108538,43212,18
108539,43213,10
108540,43214,2
108541,43214,13
108542,43214,5
108543,43215,2
108544,43215,3
108545,43215,17
108546,43215,6
108547,43216,6
108548,43216,20
108549,43217,11
108550,43218,17
108551,43219,19
108552,43219,11
108553,43219,6
108554,43220,7
108555,43220,9
108556,43220,20
108557,43220,17
108558,43221,13
108559,43221,16
108560,43222,5
108561,43223,11
108562,43223,13
108563,43224,9
108564,43224,19
108565,43224,17
108566,43224,6
108567,43225,5
108568,43226,4
108569,43226,6
108570,43226,10
108571,43227,20
108572,43227,19
108573,43227,8
108574,43227,8
108575,43228,2
108576,43228,15
108577,43228,16
108578,43229,6
108579,43229,11
108580,43229,10
108581,43229,6
108582,43230,1
108583,43230,15
108584,43230,9
108585,43230,15
108586,43231,17
108587,43232,13
108588,43232,7
108589,43232,15
108590,43232,14
108591,43233,5
108592,43233,16
108593,43234,17
108594,43234,3
108595,43234,1
108596,43235,1
108597,43236,9
108598,43236,7
108599,43236,9
108600,43236,10
108601,43237,4
108602,43237,6
108603,43237,8
108604,43237,10
108605,43238,3
108606,43239,14
108607,43240,14
108608,43240,7
108609,43241,15
108610,43241,8
108611,43241,20
108612,43242,7
108613,43242,14
108614,43243,7
108615,43243,3
108616,43243,8
108617,43243,6
108618,43244,20
108619,43244,3
108620,43245,5
108621,43245,2
108622,43246,9
108623,43246,9
108624,43246,10
108625,43247,17
108626,43248,16
108627,43249,12
108628,43249,6
108629,43249,9
108630,43249,9
108631,43250,10
108632,43251,10
108633,43251,10
108634,43251,9
108635,43252,9
108636,43252,8
108637,43252,14
108638,43253,14
108639,43253,15
108640,43254,5
108641,43255,5
108642,43255,5
108643,43255,7
108644,43255,18
108645,43256,2
108646,43257,13
108647,43258,16
108648,43259,7
108649,43260,19
108650,43260,8
108651,43260,2
108652,43261,7
108653,43261,15
108654,43261,16
108655,43262,19
108656,43262,9
108657,43263,10
108658,43263,11
108659,43263,4
108660,43264,9
108661,43264,4
108662,43265,9
108663,43265,13
108664,43265,12
108665,43266,17
108666,43267,18
108667,43267,9
108668,43268,1
108669,43268,4
108670,43269,11
108671,43269,6
108672,43270,11
108673,43270,12
108674,43271,8
108675,43271,15
108676,43272,8
108677,43272,15
108678,43273,7
108679,43273,12
108680,43273,20
108681,43274,5
108682,43274,13
108683,43275,14
108684,43276,11
108685,43277,9
108686,43277,12
108687,43277,3
108688,43278,13
108689,43278,2
108690,43278,17
108691,43279,12
108692,43279,19
108693,43280,7
108694,43280,17
108695,43280,9
108696,43280,18
108697,43281,5
108698,43281,8
108699,43281,6
108700,43281,19
108701,43282,4
108702,43283,3
108703,43283,13
108704,43283,12
108705,43284,16
108706,43285,2
108707,43285,15
108708,43285,4
108709,43286,7
108710,43286,13
108711,43286,11
108712,43286,8
108713,43287,20
108714,43287,15
108715,43288,3
108716,43288,10
108717,43289,6
108718,43289,3
108719,43290,9
108720,43290,3
108721,43291,7
108722,43291,1
108723,43291,15
108724,43292,6
108725,43292,5
108726,43292,19
108727,43293,12
108728,43293,1
108729,43293,3
108730,43294,17
108731,43295,6
108732,43295,6
108733,43296,3
108734,43296,20
108735,43297,4
108736,43297,19
108737,43298,19
108738,43298,11
108739,43298,6
108740,43299,12
108741,43299,1
108742,43300,16
108743,43300,5
108744,43301,19
108745,43301,6
108746,43301,5
108747,43301,17
108748,43302,12
108749,43303,10
108750,43303,18
108751,43303,15
108752,43304,15
108753,43304,14
108754,43305,10
108755,43305,3
108756,43305,8
108757,43306,19
108758,43307,15
108759,43307,17
108760,43308,14
108761,43309,11
108762,43309,13
108763,43309,7
108764,43309,17
108765,43310,20
108766,43311,5
108767,43311,8
108768,43312,5
108769,43312,17
108770,43312,4
108771,43312,20
108772,43313,20
108773,43313,13
108774,43313,3
108775,43314,16
108776,43315,10
108777,43315,18
108778,43315,4
108779,43315,12
108780,43316,14
108781,43316,9
108782,43316,6
108783,43317,14
108784,43317,9
108785,43318,3
108786,43319,3
108787,43320,6
108788,43320,3
108789,43320,10
108790,43321,12
108791,43322,1
108792,43322,13
108793,43322,20
108794,43323,17
108795,43323,14
108796,43324,9
108797,43325,18
108798,43325,1
108799,43325,13
108800,43326,4
108801,43326,14
108802,43326,18
108803,43327,2
108804,43327,4
108805,43328,12
108806,43328,12
108807,43328,14
108808,43328,18
108809,43329,7
108810,43329,17
108811,43329,9
108812,43330,7
108813,43331,16
108814,43331,13
108815,43331,9
108816,43331,20
108817,43332,18
108818,43332,15
108819,43333,7
108820,43333,16
108821,43333,14
108822,43334,2
108823,43334,17
108824,43334,9
108825,43335,3
108826,43336,4
108827,43336,17
108828,43336,3
108829,43337,2
108830,43337,15
108831,43337,8
108832,43338,9
108833,43338,10
108834,43338,18
108835,43339,14
108836,43339,5
108837,43339,19
108838,43339,3
108839,43340,12
108840,43341,17
108841,43342,20
108842,43343,12
108843,43343,4
108844,43343,17
108845,43344,15
108846,43344,13
108847,43344,13
108848,43345,15
108849,43345,19
108850,43346,1
108851,43346,20
108852,43346,18
108853,43346,7
108854,43347,14
108855,43348,3
108856,43349,6
108857,43349,15
108858,43350,13
108859,43350,19
108860,43350,3
108861,43351,10
108862,43351,11
108863,43352,8
108864,43352,17
108865,43352,9
108866,43352,20
108867,43353,1
108868,43353,3
108869,43353,17
108870,43353,16
108871,43354,10
108872,43354,19
108873,43354,3
108874,43355,3
108875,43355,10
108876,43355,12
108877,43356,4
108878,43357,1
108879,43357,20
108880,43358,6
108881,43358,17
108882,43358,17
108883,43358,11
108884,43359,18
108885,43359,11
108886,43359,3
108887,43360,7
108888,43361,1
108889,43361,2
108890,43361,1
108891,43361,11
108892,43362,19
108893,43362,5
108894,43362,4
108895,43362,3
108896,43363,1
108897,43363,11
108898,43364,9
108899,43364,11
108900,43364,17
108901,43365,2
108902,43365,10
108903,43365,17
108904,43365,15
108905,43366,3
108906,43366,16
108907,43367,17
108908,43367,13
108909,43367,8
108910,43367,3
108911,43368,1
108912,43368,12
108913,43368,17
108914,43369,8
108915,43369,7
108916,43369,1
108917,43369,3
108918,43370,10
108919,43370,1
108920,43370,11
108921,43371,1
108922,43372,17
108923,43373,11
108924,43373,1
108925,43373,8
108926,43374,12
108927,43375,18
108928,43376,4
108929,43376,19
108930,43376,1
108931,43377,2
108932,43377,17
108933,43377,16
108934,43378,9
108935,43378,9
108936,43378,20
108937,43379,9
108938,43380,12
108939,43381,20
108940,43381,8
108941,43381,13
108942,43381,1
108943,43382,20
108944,43382,16
108945,43382,9
108946,43383,13
108947,43384,16
108948,43384,12
108949,43385,10
108950,43385,20
108951,43386,19
108952,43386,14
108953,43386,2
108954,43386,20
108955,43387,13
108956,43387,9
108957,43387,6
108958,43388,5
108959,43388,18
108960,43388,19
108961,43389,5
108962,43389,14
108963,43389,13
108964,43389,14
108965,43390,9
